event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
b9991186-aba5-4413-a425-9ab87083b39e,ARG_20240710_Canada,54,1,42,45,Pressure,,68.9,29.1,,,,,
ca0ae469-4dd7-4f06-8fd8-71510ea9966e,ARG_20240710_Canada,54,1,47,49,Pressure,,64.7,39.1,,,,,
7c3dbd04-979c-4be1-bd4d-8598820b1dc5,ARG_20240710_Canada,54,2,46,51,Pressure,,70.1,17.6,,,,,
c4941574-9a5d-429f-bddd-35e12f0d3769,ARG_20240710_Canada,35,2,47,21,Pressure,,26.5,74.8,,,,,
bc6e5892-1618-4965-ab1e-125ecee628eb,ARG_20240710_Canada,54,2,48,9,Pressure,,79.1,49.2,,,,,
5ce4f3b8-bc1b-4009-9be5-c4d9056fb6bc,ARG_20240710_Canada,54,2,52,3,Pressure,,96.0,22.0,,,,,
0dd8ae34-16d0-4fad-8a02-d63efedda2cb,ARG_20240710_Canada,36,2,55,58,Pressure,,93.1,15.5,,,,,
87aa4cfe-0b47-46be-bd80-4b3dd4027969,ARG_20240710_Canada,35,2,56,27,Pressure,,40.5,40.4,,,,,
2191b67d-3367-4c6a-b21c-c33afdd99e5e,ARG_20240710_Canada,54,2,57,14,Pressure,,63.7,26.5,,,,,
5af945ca-fa1e-4668-9cf8-021128521ce9,ARG_20240710_Canada,36,2,57,38,Pressure,,21.3,4.5,,,,,
3c723292-9624-4b16-bbae-956b4b6002b5,ARG_20240710_Canada,35,2,59,24,Pressure,,57.2,44.4,,,,,
408b548f-9bf2-4304-8cef-a45154a4fb36,ARG_20240710_Canada,35,2,61,40,Pressure,,15.8,27.1,,,,,
ee6684fa-5194-4d4d-a4e6-c88bec3161b5,ARG_20240710_Canada,36,2,61,51,Pressure,,27.0,9.7,,,,,
58fbe868-6c6b-4d31-bef1-a7068c969ff1,ARG_20240710_Canada,35,2,61,53,Pressure,,17.8,18.7,,,,,
c093e123-e171-4b06-9790-e322c491141a,ARG_20240710_Canada,54,2,64,7,Pressure,,91.8,48.8,,,,,
e9e61ce1-232e-4d97-a0f8-9b09cbe735db,ARG_20240710_Canada,36,2,64,13,Pressure,,96.1,15.5,,,,,
6f086fa7-13c2-4941-adf6-cee835d3fbf8,ARG_20240710_Canada,54,2,64,18,Pressure,,85.8,27.5,,,,,
ded49933-b360-48f6-a975-fea784b05fdc,ARG_20240710_Canada,54,2,72,6,Pressure,,66.3,20.3,,,,,
c294a0fd-3d3c-4ea4-a8eb-3d29a75c9d11,ARG_20240710_Canada,54,2,72,19,Pressure,,47.3,70.4,,,,,
76dc7e90-a7d0-4282-961d-06759a95dc78,ARG_20240710_Canada,54,2,72,30,Pressure,,44.0,61.2,,,,,
66b05235-bbf8-4381-a48a-f1bc24d783ae,ARG_20240710_Canada,54,2,72,33,Pressure,,47.7,70.2,,,,,
fbbcbddf-005a-4947-b0cb-2b562f9fa693,ARG_20240710_Canada,54,2,74,38,Pressure,,62.3,23.3,,,,,
ce0a8dc6-f553-4dd1-81cb-73b2b286080e,ARG_20240710_Canada,54,2,74,42,Pressure,,47.9,3.6,,,,,
89f9adae-0a45-4d21-8ec6-155196d9f082,ARG_20240710_Canada,36,2,74,42,Pressure,,44.1,8.2,,,,,
8176b3ec-fb0b-49e7-97ea-e51ea675bc6b,ARG_20240710_Canada,14,2,74,50,Pressure,,25.8,22.3,,,,,
46060b03-7529-4cb7-bf9b-7d181e47b1a8,ARG_20240710_Canada,35,2,75,17,Pressure,,46.8,43.1,,,,,
9d11b3a7-4ec7-4444-b9b4-44efe859e113,ARG_20240710_Canada,54,2,75,33,Pressure,,45.4,16.3,,,,,
9f2c5493-842e-4d5d-83fc-53a11343a794,ARG_20240710_Canada,35,2,81,13,Pressure,,25.0,62.6,,,,,
8400efa9-0dbb-4643-ac0f-548724ccbea9,ARG_20240710_Canada,35,2,82,38,Pressure,,66.8,28.3,,,,,
d3fc21a6-b1ad-4012-bdbc-8b8d0f8f7ffd,ARG_20240710_Canada,35,2,83,34,Pressure,,44.3,58.1,,,,,
d7c1115d-1bff-4e89-9af6-40ec1ff3a1d7,ARG_20240710_Canada,35,2,87,24,Pressure,,39.4,62.0,,,,,
1696fa8f-bcb8-42f2-9fd7-d2084f6f27a4,ARG_20240710_Canada,54,1,4,16,Dispossessed,,47.4,6.7,,,,,
35f01d43-ee6e-4038-8155-738b2503d6e2,ARG_20240710_Canada,36,2,61,33,Dispossessed,,41.0,1.2,,,,,
4304f972-95c5-4e34-a2d7-f9313a741fba,ARG_20240710_Canada,35,1,1,59,Duel,,43.9,40.9,,,,,
bd082505-fa13-4743-9c05-6ead10149e05,ARG_20240710_Canada,35,1,2,3,Duel,,31.2,35.5,,,,,
3e9d1acc-83a0-4deb-8939-e8215d40e2ee,ARG_20240710_Canada,54,1,13,40,Duel,,38.1,28.7,,,,,
948285d8-edfe-453a-ae65-9b4416e6ed66,ARG_20240710_Canada,36,1,37,56,Duel,,33.7,51.7,,,,,
b4585ddb-fd5f-4dab-bee2-b8fb39c7c8cd,ARG_20240710_Canada,35,2,47,21,Duel,,26.5,76.2,,,,,
96a28493-3568-4a96-a36c-07cd135ec644,ARG_20240710_Canada,14,2,82,10,Duel,,48.7,16.5,,,,,
e78179b2-3faf-499a-af54-aa3ff538762d,ARG_20240710_Canada,54,1,22,0,Dribble,,104.2,42.3,,,,,
ba7a300a-1739-4692-81c0-f49e58478efa,ARG_20240710_Canada,36,2,61,29,Dribble,,30.8,20.6,,,,,
e89ae681-1e7e-428f-b051-a5b7b96da25a,ARG_20240710_Canada,54,1,6,43,Block,,99.7,13.4,,,,,
05e5fd4e-2628-4282-abaa-bf8d11b1e8fc,ARG_20240710_Canada,35,1,15,38,Block,,86.6,12.3,,,,,
8acea408-0c42-4b8c-ab9f-6f4cfe8f9207,ARG_20240710_Canada,35,1,16,34,Block,,20.2,36.4,,,,,
ef793c8f-3655-43c7-b860-72d6d90a31fc,ARG_20240710_Canada,54,1,47,44,Block,,14.6,17.8,,,,,
62d50df5-b4ac-4ad2-912c-cf76b1f8e207,ARG_20240710_Canada,54,2,52,3,Block,,99.7,20.6,,,,,
49d55797-0160-4cd1-97c9-a78e72b62829,ARG_20240710_Canada,35,2,87,29,Block,,41.3,48.0,,,,,
e32c5c69-7e66-4501-93be-72382a307e38,ARG_20240710_Canada,35,1,13,17,Ball Recovery,,57.6,75.4,,,,,
87c20bdd-5153-4694-979e-99dbd9eb73ff,ARG_20240710_Canada,36,1,13,41,Ball Recovery,,30.8,25.8,,,,,
58d100ca-ca67-4c13-9b08-bbf30f880d9f,ARG_20240710_Canada,14,1,15,25,Ball Recovery,,69.4,12.9,,,,,
37826670-acf6-45ad-a253-12228ee18226,ARG_20240710_Canada,54,1,16,35,Ball Recovery,,28.6,29.3,,,,,
621b53f7-90ed-40f4-b901-bdbcc6d187be,ARG_20240710_Canada,14,1,18,54,Ball Recovery,,51.2,30.4,,,,,
c0521b15-b40f-44bc-9327-20f2ea41acb8,ARG_20240710_Canada,35,1,20,22,Ball Recovery,,58.3,9.8,,,,,
ef438d55-6c8a-451d-af02-be35d7c15794,ARG_20240710_Canada,54,1,33,54,Ball Recovery,,86.4,24.5,,,,,
389e0115-4321-4b06-b5fe-55595ea7f45e,ARG_20240710_Canada,35,1,34,0,Ball Recovery,,66.0,27.6,,,,,
11eb4d5c-a8b1-43ad-b4f0-5b3554990985,ARG_20240710_Canada,35,2,50,18,Ball Recovery,,103.8,39.8,,,,,
47735a22-0175-4511-a420-91d1d78d26bd,ARG_20240710_Canada,14,2,52,8,Ball Recovery,,53.3,16.3,,,,,
a3d0e696-cc1d-48a2-97d1-9671cebaa24b,ARG_20240710_Canada,35,2,74,52,Ball Recovery,,26.0,20.6,,,,,
ff79eeb4-af09-4522-bb9f-27a767e377a4,ARG_20240710_Canada,35,2,75,2,Ball Recovery,,16.7,33.8,,,,,
8e35b523-3fbc-4543-91a4-b5da6eedd219,ARG_20240710_Canada,14,2,86,58,Ball Recovery,,62.5,8.8,,,,,
73c09cf8-0829-490f-9e15-da7fc096d360,ARG_20240710_Canada,35,2,87,30,Ball Recovery,,38.9,48.3,,,,,
d9a4476d-65fa-441d-8dca-21e9956343dc,ARG_20240710_Canada,36,1,2,56,50/50,,12.6,21.4,,,,,
b3b05add-e70e-4cc6-8ce3-6e5ecdc9c2d2,ARG_20240710_Canada,36,2,74,55,50/50,,10.4,20.6,,,,,
06ebb190-10f4-460d-9412-c5c642368919,ARG_20240710_Canada,35,1,3,36,Clearance,,7.4,38.3,,,,,
8b913137-5283-435e-8ac6-acf84d8148be,ARG_20240710_Canada,14,1,7,34,Clearance,,46.1,53.5,,,,,
e7893635-25ee-4bd7-a5c7-4d975c4f14cb,ARG_20240710_Canada,35,1,46,17,Clearance,,38.3,25.0,,,,,
6611f121-97fc-4283-92eb-9637a3675e0c,ARG_20240710_Canada,36,1,46,46,Clearance,,7.9,25.9,,,,,
27f80a48-5a0a-46fd-8b60-0e50f1fb4d2f,ARG_20240710_Canada,35,1,4,22,Dribbled Past,,44.3,27.6,,,,,
3d7ed864-d8ca-429d-8d55-106590a02bac,ARG_20240710_Canada,36,1,24,13,Dribbled Past,,38.1,2.8,,,,,
168edfef-7280-4893-9aec-32950b807919,ARG_20240710_Canada,36,1,35,47,Dribbled Past,,97.9,22.7,,,,,
0a6ac4f2-a9ca-439d-b7de-f8a16d6f5f2c,ARG_20240710_Canada,54,1,16,42,Shot,,52.1,51.6,,,,,
b6caeb6a-f303-4108-a9a8-9cb82d21f7b5,ARG_20240710_Canada,54,1,22,0,Shot,,107.1,42.5,,,,,
a901d87b-6618-4dd7-9389-8405f8596505,ARG_20240710_Canada,14,1,35,16,Shot,,110.3,50.1,,,,,
032dba8a-3fbb-4854-9155-e7995e136d6b,ARG_20240710_Canada,35,2,50,19,Shot,,104.2,38.3,,,,,
508156b1-3335-45fa-bd47-672e38f39257,ARG_20240710_Canada,54,2,60,15,Shot,,102.8,50.0,,,,,
52fb590c-c54d-4a59-bac3-9a72a64286fb,ARG_20240710_Canada,36,1,24,26,Foul Committed,,28.6,10.1,,,,,
b3b55df0-6721-4e5b-b7f5-438b8cfd5110,ARG_20240710_Canada,54,2,72,19,Foul Committed,,44.6,71.6,,,,,
0c410030-189e-4c03-a08c-36d0312b9d94,ARG_20240710_Canada,35,1,44,23,Foul Won,,39.7,30.2,,,,,
4aea6305-4cd8-4d5f-a81a-9fb8ca8a6ce6,ARG_20240710_Canada,54,2,45,4,Foul Won,,79.8,33.1,,,,,
0816e0aa-85a3-4447-9f16-2a932c6280d5,ARG_20240710_Canada,35,2,61,54,Foul Won,,21.0,24.1,,,,,
c7e965ca-7483-4693-aeba-b2d7dcdcbea1,ARG_20240710_Canada,35,2,53,17,Injury Stoppage,,,,,,,,
d206738d-5ae4-4a7d-b1eb-9bbc033da31d,ARG_20240710_Canada,14,2,84,5,Injury Stoppage,,,,,,,,
31dc7e40-e5f4-4a66-9966-e3f4ece40622,ARG_20240710_Canada,54,2,77,8,Substitution,,,,,,,,
5cc9721c-af6b-4cac-a596-87f1bd2f9ab0,ARG_20240710_Canada,36,2,77,27,Substitution,,,,,,,,
594197ea-9b1f-45b4-93d5-2f5b8607a3bd,ARG_20240705_Ecuador,36,1,0,2,Pass,,47.1,41.6,,,,,
59b753e1-657d-44f3-9935-b9e1df56116d,ARG_20240705_Ecuador,14,1,0,11,Pass,,33.8,22.2,,,,,
5b05ab91-e1e3-41df-819c-39bcfa2ce1e0,ARG_20240705_Ecuador,14,1,0,21,Pass,,38.8,18.8,,,,,
a895a5d7-1025-454e-90ac-8781c5ac0d21,ARG_20240705_Ecuador,14,1,0,25,Pass,,25.8,20.2,,,,,
411b52c9-43df-40c1-9172-3b694122e5e9,ARG_20240705_Ecuador,14,1,1,15,Pass,,62.9,19.2,,,,,
8e9a1412-1bd8-4418-9011-07c4fc2034e9,ARG_20240705_Ecuador,35,1,1,21,Pass,,67.7,37.3,,,,,
663d4533-8053-4595-8f78-fa930261805f,ARG_20240705_Ecuador,36,1,1,22,Pass,,68.4,48.5,,,,,
52edf1ea-66b2-4282-a727-42d8f00e1306,ARG_20240705_Ecuador,36,1,1,32,Pass,,91.5,5.9,,,,,
80af265d-4cf0-4408-b34d-62bc554230ec,ARG_20240705_Ecuador,35,1,1,32,Pass,,88.5,11.0,,,,,
93cae462-9348-4b46-9ab0-24ed118e8a19,ARG_20240705_Ecuador,14,1,2,2,Pass,,51.6,5.0,,,,,
2319df35-e3a3-47e3-93c7-e64a741b9d30,ARG_20240705_Ecuador,14,1,2,9,Pass,,26.0,11.2,,,,,
e2c08e90-009e-498f-bafe-f46dfdb62d85,ARG_20240705_Ecuador,14,1,2,20,Pass,,34.7,12.5,,,,,
4e263409-97a3-4ed7-85ff-bfb332171efd,ARG_20240705_Ecuador,14,1,3,4,Pass,,38.8,47.6,,,,,
1c1a4b5f-921f-4705-902a-bbab1b6b75e8,ARG_20240705_Ecuador,14,1,3,25,Pass,,34.9,25.3,,,,,
c7b5d4d4-bb53-4ca4-865e-69ac8867cb71,ARG_20240705_Ecuador,14,1,3,42,Pass,,38.8,19.8,,,,,
4c7d7fb0-bf64-4556-80e5-000521458020,ARG_20240705_Ecuador,14,1,3,49,Pass,,25.7,23.1,,,,,
2256ef01-4f45-44a4-8f0a-08b4916fafb0,ARG_20240705_Ecuador,36,1,4,0,Pass,,57.3,43.7,,,,,
b397b7c6-dadc-4485-9ce4-dd1eaaae1f5c,ARG_20240705_Ecuador,36,1,4,9,Pass,,74.3,25.1,,,,,
b4986d33-bbd0-41cb-880e-9cb77911c422,ARG_20240705_Ecuador,36,1,4,25,Pass,,70.2,52.7,,,,,
1543370f-84fb-4d96-ba2e-af4a7025a85d,ARG_20240705_Ecuador,35,1,5,9,Pass,,26.4,17.0,,,,,
5773c2f1-2660-4c1b-8047-4d214a3f7b2a,ARG_20240705_Ecuador,35,1,5,26,Pass,,80.9,31.5,,,,,
4eb77aff-51ac-427e-8f3f-5b555f86a964,ARG_20240705_Ecuador,14,1,6,7,Pass,,22.4,27.7,,,,,
2041d017-8d84-41f9-82d6-10763fe2bb07,ARG_20240705_Ecuador,14,1,6,20,Pass,,29.2,27.2,,,,,
da96df7d-b7a9-4286-9a0a-0da9b8d17f4f,ARG_20240705_Ecuador,14,1,6,31,Pass,,45.5,20.6,,,,,
f9894be0-278f-409f-841b-ce1f84fa2ab4,ARG_20240705_Ecuador,36,1,6,33,Pass,,58.5,30.2,,,,,
729a569b-bc2a-4121-9a4a-8afc6a559b4c,ARG_20240705_Ecuador,35,1,6,57,Pass,,67.4,46.6,,,,,
88a381a0-ba94-4330-b8f2-66ecf860b3b6,ARG_20240705_Ecuador,35,1,7,2,Pass,,88.0,34.7,,,,,
d448ec24-56db-4dae-bcef-c767a772e693,ARG_20240705_Ecuador,36,1,7,13,Pass,,81.6,18.0,,,,,
4cc5e2f4-113b-4229-b819-4656a450c582,ARG_20240705_Ecuador,36,1,7,18,Pass,,79.6,15.1,,,,,
3ac49b35-cfef-4bea-9679-acaf5bbf32e0,ARG_20240705_Ecuador,14,1,7,22,Pass,,59.0,21.7,,,,,
bd9b7f82-70c3-4818-ba48-b0e55f44a027,ARG_20240705_Ecuador,14,1,7,39,Pass,,57.1,6.9,,,,,
94a01dd1-6dda-408f-af63-1252b3f767ba,ARG_20240705_Ecuador,14,1,10,3,Pass,,56.5,36.6,,,,,
5943437b-26d1-4d2e-bc25-cfafb5420ffd,ARG_20240705_Ecuador,36,1,10,8,Pass,,67.7,43.9,,,,,
a9972f1a-f52e-495b-bd14-59d7c3547f29,ARG_20240705_Ecuador,36,1,11,46,Pass,,49.8,56.8,,,,,
cdbdbf73-37da-45a3-905c-bf0f09f97a0a,ARG_20240705_Ecuador,36,1,12,34,Pass,,34.7,51.5,,,,,
a225012b-1fc4-4aa3-94e3-e4fa1cb2ced9,ARG_20240705_Ecuador,35,1,12,57,Pass,,32.4,53.3,,,,,
9f62a0e5-1476-4b5d-b1c9-475fd703fa5a,ARG_20240705_Ecuador,14,1,16,25,Pass,,28.3,24.5,,,,,
957b807b-16ae-461b-a5af-5eb8fb5292be,ARG_20240705_Ecuador,36,1,16,31,Pass,,50.0,32.3,,,,,
159cccb5-b764-470b-95f2-3f6a95b366d9,ARG_20240705_Ecuador,35,1,16,32,Pass,,62.6,25.8,,,,,
b2696b8f-d3f4-4185-b502-8345b08cf859,ARG_20240705_Ecuador,35,1,17,31,Pass,,62.4,21.0,,,,,
1ba0c073-1381-418f-9d72-e7bb72b97865,ARG_20240705_Ecuador,36,1,18,27,Pass,,24.8,60.9,,,,,
528d98ef-74bc-4428-98d3-3c7db6e535f2,ARG_20240705_Ecuador,36,1,18,51,Pass,,58.8,44.8,,,,,
91d7a8b8-02fe-45f4-a0fa-4fcc9fddd0bd,ARG_20240705_Ecuador,14,1,18,56,Pass,,45.5,36.1,,,,,
05998d69-3c16-49ab-9476-ffb23d455961,ARG_20240705_Ecuador,14,1,19,18,Pass,,51.2,44.6,,,,,
57d01e39-9a68-408c-84ae-417ad729ef44,ARG_20240705_Ecuador,36,1,19,25,Pass,,66.5,55.6,,,,,
9cd85907-2688-421d-8175-87e644b97122,ARG_20240705_Ecuador,14,1,19,34,Pass,,46.3,35.9,,,,,
42361406-f6e0-4b28-858b-79a445ce68da,ARG_20240705_Ecuador,36,1,19,56,Pass,,70.6,57.6,,,,,
7821de08-bc89-43b2-b98e-f1b91774b4a6,ARG_20240705_Ecuador,35,1,20,1,Pass,,105.3,26.1,,,,,
a1d08590-62c0-4205-a4db-5a9521df9167,ARG_20240705_Ecuador,36,1,20,11,Pass,,86.4,15.7,,,,,
b251a362-860d-4cf8-97d3-419d342cf0ee,ARG_20240705_Ecuador,36,1,20,14,Pass,,83.3,11.0,,,,,
f7ea963f-7545-4f62-bff3-99b36dd056b9,ARG_20240705_Ecuador,35,1,20,14,Pass,,87.8,17.8,,,,,
73f3181f-59f6-4a0f-af35-3b55a4e83ddc,ARG_20240705_Ecuador,36,1,20,23,Pass,,75.2,38.0,,,,,
4f5a109b-5ace-4b38-947b-806173c2c545,ARG_20240705_Ecuador,14,1,20,34,Pass,,63.8,27.0,,,,,
e89f58a6-ec75-4a9f-beb4-1645f04ab3fc,ARG_20240705_Ecuador,35,1,21,11,Pass,,117.3,26.1,,,,,
01b98416-3576-4bec-b2cb-4281fa582a6b,ARG_20240705_Ecuador,36,1,21,17,Pass,,94.5,33.1,,,,,
31419dd9-1535-4571-84c8-972b4c500449,ARG_20240705_Ecuador,35,1,22,50,Pass,,26.9,58.4,,,,,
b112a9d0-1cef-438f-9e81-93ea756e1958,ARG_20240705_Ecuador,35,1,22,53,Pass,,39.1,56.2,,,,,
7b85dc7c-b610-41c3-854c-bbc23542718b,ARG_20240705_Ecuador,14,1,23,5,Pass,,32.2,30.0,,,,,
6e015cee-a7f7-4159-a390-886c191be76d,ARG_20240705_Ecuador,14,1,23,14,Pass,,43.0,25.6,,,,,
ce17400c-9384-4fa8-9ac3-b297478f6b11,ARG_20240705_Ecuador,35,1,23,25,Pass,,78.2,30.6,,,,,
9e9f4967-0110-45a3-800b-c5bf81768c98,ARG_20240705_Ecuador,14,1,25,1,Pass,,9.5,21.7,,,,,
882ad0be-f7e6-4ece-84a6-57cf6b9d6897,ARG_20240705_Ecuador,35,1,25,13,Pass,,63.8,36.1,,,,,
1618b840-d0a7-487a-ad48-d668e56358ac,ARG_20240705_Ecuador,14,1,25,39,Pass,,44.7,31.5,,,,,
1d7ddeb8-3a22-454a-a84f-b5bd696c502a,ARG_20240705_Ecuador,35,1,25,43,Pass,,70.3,8.6,,,,,
f38b6b26-aece-4393-9c99-a40f4bcae6fc,ARG_20240705_Ecuador,36,1,25,45,Pass,,63.5,27.2,,,,,
c8474539-51a7-4c73-a0ad-95070ddbe93e,ARG_20240705_Ecuador,36,1,26,4,Pass,,85.7,52.7,,,,,
de2cb33b-3f4d-4e8a-81de-7b58c40e19d6,ARG_20240705_Ecuador,35,1,26,7,Pass,,85.7,24.7,,,,,
9c877a14-22e7-4f6c-8678-4a935a27a5b2,ARG_20240705_Ecuador,14,1,26,34,Pass,,76.5,42.7,,,,,
c645d93c-4086-4cec-b324-264c2f54f317,ARG_20240705_Ecuador,36,1,26,48,Pass,,99.7,59.4,,,,,
5ac36770-4ad4-46df-82b4-e9a8c27ec8d3,ARG_20240705_Ecuador,14,1,27,52,Pass,,45.1,39.6,,,,,
36cdda72-891b-4a0e-a049-b1fd64457863,ARG_20240705_Ecuador,36,1,27,54,Pass,,58.2,43.2,,,,,
412996ee-c4c0-4482-b35b-f4c770f3b405,ARG_20240705_Ecuador,14,1,28,57,Pass,,44.7,31.7,,,,,
79ab2a0a-9818-4ca3-8145-bb0bd3bd0a6c,ARG_20240705_Ecuador,14,1,29,4,Pass,,45.8,25.4,,,,,
050c89e9-80d9-4da1-884b-665ad97d69f6,ARG_20240705_Ecuador,14,1,29,10,Pass,,39.0,29.8,,,,,
fa7a755c-94dc-474b-b434-03e9c499b371,ARG_20240705_Ecuador,14,1,29,22,Pass,,54.4,28.8,,,,,
6735ea73-68e3-4504-9f5a-f3897f1e48c9,ARG_20240705_Ecuador,36,1,29,55,Pass,,51.0,29.0,,,,,
3c249967-c1f6-4cb7-9990-c591a2902a0b,ARG_20240705_Ecuador,14,1,29,58,Pass,,57.2,43.8,,,,,
e210fac3-9b8d-4c4b-bbfd-07697b32fe0d,ARG_20240705_Ecuador,14,1,30,9,Pass,,44.8,56.5,,,,,
fd3c26a6-f527-4ede-bff9-f1328707f381,ARG_20240705_Ecuador,36,1,30,47,Pass,,63.5,78.1,,,,,
07a4cf73-21af-4ac3-9958-8a0817a72bed,ARG_20240705_Ecuador,35,1,30,49,Pass,,67.7,63.8,,,,,
bda96cf2-dd85-4611-86c2-8388bafac930,ARG_20240705_Ecuador,36,1,31,0,Pass,,51.2,71.2,,,,,
3d2c2a75-e4c8-420f-89c6-f6632ef76301,ARG_20240705_Ecuador,36,1,31,8,Pass,,51.2,60.7,,,,,
77735bfa-2495-481d-830b-6aae2e8997c7,ARG_20240705_Ecuador,36,1,31,24,Pass,,83.0,63.4,,,,,
d5549a7e-c0cf-4b0e-87ee-edb7683e3034,ARG_20240705_Ecuador,36,1,31,36,Pass,,82.6,67.0,,,,,
d8c6fe4d-130d-4d4a-a6e0-fd928600fb14,ARG_20240705_Ecuador,14,1,31,41,Pass,,74.4,51.8,,,,,
23b2044e-0d71-4eff-8b6a-8ac0edeb0f06,ARG_20240705_Ecuador,14,1,33,6,Pass,,45.7,39.6,,,,,
a73ba5c0-7c88-4f74-a9fa-debc8ac0e841,ARG_20240705_Ecuador,14,1,33,17,Pass,,51.4,31.6,,,,,
a3e27001-a4c2-4303-9fbe-d4161fd1ea7c,ARG_20240705_Ecuador,36,1,34,39,Pass,,117.6,55.3,,,,,
b3f18ee2-f46d-4166-a0fb-861efed94407,ARG_20240705_Ecuador,14,1,37,53,Pass,,26.7,44.4,,,,,
dc14bb91-1b0e-4c10-a80e-f6ee70da1101,ARG_20240705_Ecuador,14,1,38,50,Pass,,10.4,9.1,,,,,
4a8b2109-b6e1-4676-a244-480b63e91e64,ARG_20240705_Ecuador,35,1,38,52,Pass,,44.8,10.7,,,,,
1922f31b-2c6e-43c1-9d3e-b6c7f7ee7cae,ARG_20240705_Ecuador,36,1,42,25,Pass,,52.5,77.1,,,,,
9b1adbf7-e6e2-43d2-8964-e5ac90aabe57,ARG_20240705_Ecuador,35,1,43,1,Pass,,75.0,44.6,,,,,
35c53a2d-ed5b-4782-a8d8-deed9b4798bd,ARG_20240705_Ecuador,36,1,43,10,Pass,,67.1,42.9,,,,,
c973dd3c-93e7-4e65-9346-b69b2512e224,ARG_20240705_Ecuador,35,1,43,17,Pass,,76.2,23.7,,,,,
2867f3ed-5f79-451b-9c51-222098c6435b,ARG_20240705_Ecuador,14,1,44,52,Pass,,50.1,24.3,,,,,
e7235d51-e984-4fe1-abc2-d5eedeb66e65,ARG_20240705_Ecuador,35,1,44,53,Pass,,52.5,28.5,,,,,
06b104dc-3db8-4108-aa19-1819e8268e64,ARG_20240705_Ecuador,36,1,47,28,Pass,,18.3,49.6,,,,,
540c9368-4644-4584-84cb-906164e01403,ARG_20240705_Ecuador,35,1,47,32,Pass,,39.8,42.4,,,,,
ffe4a04a-3723-464f-8b22-1484a24f7cd4,ARG_20240705_Ecuador,35,1,47,43,Pass,,80.7,35.4,,,,,
db74fcc2-fe53-4a19-9e87-f7112062f42e,ARG_20240705_Ecuador,36,2,47,12,Pass,,40.5,15.0,,,,,
3275fed8-56cd-4740-8783-64bda3d2308a,ARG_20240705_Ecuador,36,2,47,14,Pass,,38.9,12.7,,,,,
28c9b662-6540-44be-975e-0ee30f9e428f,ARG_20240705_Ecuador,35,2,47,16,Pass,,43.6,3.7,,,,,
5acf9eea-47ad-4d51-a510-af9a4f247836,ARG_20240705_Ecuador,14,2,47,44,Pass,,24.8,20.0,,,,,
88e4df58-8b13-48e8-8112-e055491b59cd,ARG_20240705_Ecuador,14,2,47,55,Pass,,16.7,19.7,,,,,
1d647750-0439-4a91-960a-84176616d1aa,ARG_20240705_Ecuador,36,2,50,20,Pass,,20.5,50.9,,,,,
38edd270-f374-42fa-bb29-24dfdec6632d,ARG_20240705_Ecuador,36,2,50,21,Pass,,24.3,55.6,,,,,
f04c52df-c94f-4c39-85a9-b297f9dd7acf,ARG_20240705_Ecuador,35,2,65,0,Pass,,75.1,32.9,,,,,
526f9c9f-0b55-470d-8850-5febe90230cf,ARG_20240705_Ecuador,36,2,65,54,Pass,,76.5,10.5,,,,,
21acb19a-d18c-488d-be6c-eda9e5b55ed9,ARG_20240705_Ecuador,14,2,65,55,Pass,,62.1,18.9,,,,,
51f266ec-67a0-4448-aa15-e3611f1cac7d,ARG_20240705_Ecuador,36,2,66,40,Pass,,68.3,65.8,,,,,
e61c079b-7ef5-4029-bcae-d3c188ffbe0e,ARG_20240705_Ecuador,35,2,66,54,Pass,,80.6,34.3,,,,,
d0c1dce8-67e8-4931-af96-b4fef33dd5a8,ARG_20240705_Ecuador,54,2,69,51,Pass,,50.4,32.4,,,,,
fcdf56ff-73c7-435e-8852-d836160689f4,ARG_20240705_Ecuador,54,2,70,5,Pass,,92.4,51.7,,,,,
e9d10cf8-8e19-4cc5-8a56-66d8814e5437,ARG_20240705_Ecuador,54,2,70,33,Pass,,98.4,15.8,,,,,
e4eaeebc-66f2-494b-bdaa-92914c2e3197,ARG_20240705_Ecuador,36,2,70,38,Pass,,69.2,20.8,,,,,
1f0928f6-1ac6-4787-9d11-19b6524fb707,ARG_20240705_Ecuador,37,2,78,38,Pass,,87.7,54.7,,,,,
b5299534-c9e2-49e0-9dcf-39cdcbcde123,ARG_20240705_Ecuador,54,2,83,37,Pass,,75.3,2.9,,,,,
9b49c0dd-3a29-4746-846e-acb408624229,ARG_20240705_Ecuador,37,2,83,48,Pass,,93.8,42.0,,,,,
c6a414fa-bec9-4190-a680-33769552cd1b,ARG_20240705_Ecuador,36,2,83,49,Pass,,85.9,38.0,,,,,
84c0bcad-891c-426e-b5b4-f2b18339f2ce,ARG_20240705_Ecuador,37,2,83,53,Pass,,92.6,59.3,,,,,
45463330-66de-4a5a-8770-caf28bcb8dee,ARG_20240705_Ecuador,37,2,84,27,Pass,,107.4,71.0,,,,,
124f9784-948d-4324-a051-4bcc2e13a59d,ARG_20240705_Ecuador,37,2,85,21,Pass,,81.0,63.8,,,,,
12f8d712-74d4-4b58-ba09-b7a35836cf63,ARG_20240705_Ecuador,37,2,85,23,Pass,,89.6,65.6,,,,,
