event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
e331298b-e1e6-42a8-ad83-fb9150fd25c0,ARG_20240710_Canada,35,2,83,34,Pressure,,44.3,58.1,,,,,
c2c70264-7dd9-48e0-9b58-81bc3697d44a,ARG_20240710_Canada,35,2,87,24,Pressure,,39.4,62.0,,,,,
60882651-f58a-4fa2-b190-d36f9a8bf78d,ARG_20240710_Canada,54,1,4,16,Dispossessed,,47.4,6.7,,,,,
12326433-44db-45cc-b954-866784593207,ARG_20240710_Canada,36,2,61,33,Dispossessed,,41.0,1.2,,,,,
e28f9e54-c5f5-4f92-ba1c-6bb43f6459e2,ARG_20240710_Canada,35,1,1,59,Duel,,43.9,40.9,,,,,
995b4bd0-611a-494e-8903-9f92b3a9f719,ARG_20240710_Canada,54,1,13,40,Duel,,38.1,28.7,,,,,
90fd4ab2-3c71-46e5-bd0a-4f20cf424bf3,ARG_20240710_Canada,36,1,37,56,Duel,,33.7,51.7,,,,,
962c5671-51e5-4c43-93eb-0238c92c97bb,ARG_20240710_Canada,35,2,47,21,Duel,,26.5,76.2,,,,,
3a98f8a0-403a-4a4e-83df-81572a546a85,ARG_20240710_Canada,14,2,82,10,Duel,,48.7,16.5,,,,,
e1162dd7-a7f7-4d13-b500-9b6432453fe5,ARG_20240710_Canada,35,1,2,3,Dribbled Past,,31.2,35.5,,,,,
2c64b2e3-c8b6-4b44-a6af-a0f8304fcff7,ARG_20240710_Canada,35,1,4,22,Dribbled Past,,44.3,27.6,,,,,
87bda97c-fad0-4ffc-8dc8-5a29b9492ba6,ARG_20240710_Canada,36,1,24,13,Dribbled Past,,38.1,2.8,,,,,
475baf37-3b1b-4d89-86b4-465669de4094,ARG_20240710_Canada,36,1,35,47,Dribbled Past,,97.9,22.7,,,,,
12c448cb-ff0c-471b-824f-eec994e24874,ARG_20240710_Canada,54,1,22,0,Dribble,,104.2,42.3,,,,,
1d963eed-edaa-40f2-a1d1-9b57a60586f1,ARG_20240710_Canada,36,2,61,29,Dribble,,30.8,20.6,,,,,
8499cb46-32f1-40ac-87d0-f5cad56b77b5,ARG_20240710_Canada,54,1,6,43,Block,,99.7,13.4,,,,,
f9fbfaf1-91ec-4b03-a93d-cdcb6575e924,ARG_20240710_Canada,35,1,15,38,Block,,86.6,12.3,,,,,
3e58f6c2-51c9-4910-aef9-e385779ef55e,ARG_20240710_Canada,35,1,16,34,Block,,20.3,36.1,,,,,
195e4ac3-4a33-4100-9758-fd1cd8a8c149,ARG_20240710_Canada,54,1,47,44,Block,,14.6,17.8,,,,,
3ecbdac1-210d-4759-bc35-0a0fd1f389c0,ARG_20240710_Canada,54,2,52,3,Block,,99.7,20.6,,,,,
70a1bc49-11db-47c9-9fbc-fad6f35ca277,ARG_20240710_Canada,35,2,87,29,Block,,41.3,48.0,,,,,
0fa29409-1d60-4f8b-8214-5c7c1ef252ba,ARG_20240710_Canada,35,1,13,17,Ball Recovery,,57.6,75.4,,,,,
6b08bade-e945-4de7-b680-fe59527b80b8,ARG_20240710_Canada,36,1,13,41,Ball Recovery,,30.8,25.8,,,,,
6e053145-b56b-40f2-84d6-3505d4d43d5f,ARG_20240710_Canada,35,1,15,25,Ball Recovery,,69.4,12.9,,,,,
cf76e44a-bc35-4c11-b177-19a20edd93ff,ARG_20240710_Canada,54,1,16,35,Ball Recovery,,28.6,29.3,,,,,
b2011756-336a-408f-a1a8-8eb32bdb2fbd,ARG_20240710_Canada,14,1,18,54,Ball Recovery,,51.2,30.4,,,,,
eed477f0-7087-4859-925c-28413cf7cbd2,ARG_20240710_Canada,35,1,20,22,Ball Recovery,,58.3,9.8,,,,,
12843ef1-af81-43df-a686-591997bbbe3c,ARG_20240710_Canada,54,1,33,54,Ball Recovery,,86.4,24.5,,,,,
1cca7381-10ed-4b00-b6c6-0bf5a0c6c3d8,ARG_20240710_Canada,35,1,34,0,Ball Recovery,,66.0,27.6,,,,,
92987385-9845-4e33-a1ed-e784112ed940,ARG_20240710_Canada,35,2,50,18,Ball Recovery,,103.8,39.8,,,,,
43de9dcd-9616-43e1-9c35-8a4a2197b55e,ARG_20240710_Canada,14,2,52,8,Ball Recovery,,53.3,16.3,,,,,
2ba4b09b-af3e-4d6b-b76e-ea33b4edc6bf,ARG_20240710_Canada,35,2,74,52,Ball Recovery,,26.0,20.6,,,,,
28bbd840-c129-472d-aa3e-55bb7126b9b9,ARG_20240710_Canada,35,2,75,2,Ball Recovery,,16.7,33.8,,,,,
6ccbe53b-105b-4f6c-a5fc-17f0d92fe972,ARG_20240710_Canada,14,2,86,58,Ball Recovery,,62.5,8.8,,,,,
3d63366c-6a35-4f82-9ba4-3514e5f484b8,ARG_20240710_Canada,35,2,87,30,Ball Recovery,,38.9,48.3,,,,,
81555028-cc85-4cb6-8ac8-21302e0b3032,ARG_20240710_Canada,36,1,2,56,50/50,,12.6,21.4,,,,,
325ad8fe-198e-45ce-818a-278499ce561e,ARG_20240710_Canada,36,2,74,55,50/50,,10.4,20.6,,,,,
5a21999e-b284-4f1e-a39a-fa9dbbedf785,ARG_20240710_Canada,35,1,3,36,Clearance,,7.3,39.7,,,,,
5f0b79da-bbe8-4715-91d0-d290f4930a9f,ARG_20240710_Canada,14,1,7,34,Clearance,,46.1,53.5,,,,,
a1627063-d240-4684-a726-378e5e91e8c0,ARG_20240710_Canada,14,1,46,17,Clearance,,38.3,25.0,,,,,
5bd437eb-0af9-4513-8a89-d44cbf4471fa,ARG_20240710_Canada,36,1,46,46,Clearance,,7.9,25.9,,,,,
5d22d0fe-eeb4-4c9a-a506-c1d347bf8ada,ARG_20240710_Canada,54,1,16,42,Shot,,51.6,51.0,,,,,
34bad51f-a90f-44c0-bf22-046181f27e76,ARG_20240710_Canada,54,1,22,0,Shot,,107.5,42.5,,,,,
7bacf996-9ef4-411c-bfb4-07503b9a65aa,ARG_20240710_Canada,14,1,35,16,Shot,,110.3,49.8,,,,,
60f597b5-79c8-4842-8479-d49d2abb169a,ARG_20240710_Canada,35,2,50,19,Shot,,103.8,38.0,,,,,
726af1b8-322c-4087-a361-44c03ff2206b,ARG_20240710_Canada,54,2,60,15,Shot,,103.1,50.0,,,,,
84cb584e-c5a0-4f67-b54d-858308bd21bc,ARG_20240710_Canada,36,1,24,26,Foul Committed,,28.6,10.1,,,,,
26a46cf9-ed3d-4e6f-b8e0-f41564daf91c,ARG_20240710_Canada,54,2,72,19,Foul Committed,,44.6,71.6,,,,,
73b3b926-4f09-443f-ae68-1c3c519f39dc,ARG_20240710_Canada,35,1,44,23,Foul Won,,39.7,30.2,,,,,
c964314a-6bee-4eba-ac05-6b5b1cca178f,ARG_20240710_Canada,54,2,45,4,Foul Won,,79.8,33.1,,,,,
cc47974a-d383-4d9f-8784-a6940313247e,ARG_20240710_Canada,35,2,61,54,Foul Won,,21.0,24.1,,,,,
26416e52-d9b6-4af9-a6dd-c81659b71e91,ARG_20240710_Canada,35,2,53,17,Injury Stoppage,,,,,,,,
9d5d66cb-17f0-487a-9d18-960af709e1f6,ARG_20240710_Canada,14,2,84,5,Injury Stoppage,,,,,,,,
fddb7419-385d-4c2b-886e-50e2a6205179,ARG_20240710_Canada,54,2,77,8,Substitution,,,,,,,,
fb435344-c420-4b5c-a804-1f638bfb886e,ARG_20240710_Canada,36,2,77,27,Substitution,,,,,,,,
ea8c98ef-cb59-4816-91d0-8598984b7190,ARG_20240630_Peru,37,1,2,42,Pass,,44.8,26.8,,,,,
dcd3d0b5-6b5f-4ed4-8113-4ebad4f21e05,ARG_20240630_Peru,37,1,2,49,Pass,,36.9,63.5,,,,,
be434183-20cd-4a21-85c8-ba8d6974a230,ARG_20240630_Peru,37,1,4,13,Pass,,38.6,61.9,,,,,
96eab068-f4c8-4567-87c8-c598463ee4c8,ARG_20240630_Peru,37,1,4,21,Pass,,45.1,58.5,,,,,
53ed89d1-b2f9-490d-803e-a92768e2f568,ARG_20240630_Peru,37,1,4,29,Pass,,56.6,50.0,,,,,
05864da5-f403-40e4-8eda-abe513138764,ARG_20240630_Peru,37,1,8,29,Pass,,35.4,62.5,,,,,
6998f4c5-fc4d-416d-b7ba-d6fe2cc42f5f,ARG_20240630_Peru,37,1,9,14,Pass,,51.3,55.0,,,,,
6d66caf1-c0c9-423e-b3db-c51373cbbd56,ARG_20240630_Peru,37,1,15,8,Pass,,79.6,54.8,,,,,
95b33226-2713-400f-b5d3-5a15dd0e0c61,ARG_20240630_Peru,37,1,15,51,Pass,,57.4,69.7,,,,,
d7ad8f75-552a-4e3a-9dad-ffdcc932536a,ARG_20240630_Peru,37,1,16,49,Pass,,43.2,71.6,,,,,
b47ece19-778f-4513-be1d-bad47fc6853e,ARG_20240630_Peru,37,1,17,13,Pass,,39.6,73.7,,,,,
9e52d3f6-9746-402b-bca1-65e336ec6772,ARG_20240630_Peru,37,1,17,18,Pass,,46.8,57.0,,,,,
9ddee652-bdaa-4619-aa6c-26501de57310,ARG_20240630_Peru,37,1,17,24,Pass,,48.4,29.7,,,,,
5f47e271-2795-43a9-93e3-b5fc0aea8564,ARG_20240630_Peru,37,1,18,38,Pass,,86.6,73.3,,,,,
f60bfaa9-7209-48a1-9f21-dc5810f4c36f,ARG_20240630_Peru,37,1,18,40,Pass,,87.6,74.3,,,,,
94892dfb-7e73-43a3-a061-5a50c65776ce,ARG_20240630_Peru,37,1,21,8,Pass,,76.9,49.9,,,,,
959c4f3b-2548-49c2-b140-03c96245dc29,ARG_20240630_Peru,37,1,21,22,Pass,,82.8,43.0,,,,,
23fe5737-89c4-4d57-8a9a-80c393d7ac28,ARG_20240630_Peru,37,1,21,43,Pass,,70.1,13.4,,,,,
1d7e961d-2373-448c-9205-fc6fb6f7dd74,ARG_20240630_Peru,37,1,23,14,Pass,,57.1,71.5,,,,,
3cc2e2b7-d8d2-437d-a05a-4d7cce5b0511,ARG_20240630_Peru,37,1,24,1,Pass,,92.3,49.9,,,,,
5466dfa0-e679-4316-9993-5898cf2c4b01,ARG_20240630_Peru,37,1,26,32,Pass,,75.2,80.0,,,,,
f8d9f3d6-816a-4ab0-bb02-cf0d5f4c253f,ARG_20240630_Peru,37,1,26,41,Pass,,58.1,68.7,,,,,
7b018ee5-a8ca-454d-b308-1185fb4c52d8,ARG_20240630_Peru,37,1,27,24,Pass,,62.9,13.0,,,,,
1f0c9511-1207-4527-b67f-0d3a4c8fa801,ARG_20240630_Peru,37,1,30,50,Pass,,16.0,17.9,,,,,
32d5a162-ee9a-494e-9dbb-d5acd348a69f,ARG_20240630_Peru,37,1,31,21,Pass,,58.4,27.6,,,,,
54e6b807-66ea-4e73-b4ba-5ae578494332,ARG_20240630_Peru,37,1,31,37,Pass,,40.7,20.5,,,,,
9fd8a3e2-fc81-41cd-8a0c-08af0be84de8,ARG_20240630_Peru,37,1,32,15,Pass,,70.5,22.4,,,,,
2deffeef-581c-4991-a39e-22a42e2d14ea,ARG_20240630_Peru,37,1,32,58,Pass,,90.3,23.4,,,,,
0253ea30-c67a-4ca1-8454-550b8d6d08f5,ARG_20240630_Peru,37,1,37,18,Pass,,86.7,18.4,,,,,
f582b0d4-0a57-4187-9077-4637b9c2be18,ARG_20240630_Peru,37,1,38,14,Pass,,54.9,21.0,,,,,
e0fb699b-5904-4661-be76-91f6723e5e70,ARG_20240630_Peru,37,1,38,19,Pass,,85.6,26.9,,,,,
af153aef-c3b0-428c-810d-703254dd06db,ARG_20240630_Peru,37,1,39,56,Pass,,62.7,36.3,,,,,
9816fb81-445f-4ee3-b077-acaf9b33a730,ARG_20240630_Peru,37,1,41,18,Pass,,51.3,5.1,,,,,
02af9bf6-cad3-4b1e-b890-2435a446d911,ARG_20240630_Peru,37,1,42,13,Pass,,42.0,25.2,,,,,
99e8e167-f016-427b-921a-b733edb94657,ARG_20240630_Peru,37,1,42,18,Pass,,42.0,19.8,,,,,
75c2d8ff-c128-4ca9-946b-e7a4d4092051,ARG_20240630_Peru,37,1,42,48,Pass,,57.0,15.3,,,,,
a9d6d614-8a2d-4e40-b896-a5e40542a2c9,ARG_20240630_Peru,37,2,45,22,Pass,,50.9,9.1,,,,,
466642c6-ff90-43c7-83e1-49c82cb010db,ARG_20240630_Peru,37,2,46,10,Pass,,74.0,44.8,,,,,
27e27ad6-3d78-4dac-9a7f-e5da7405aa9b,ARG_20240630_Peru,37,2,49,28,Pass,,63.8,22.2,,,,,
34161ccd-194f-4248-ac1c-b999736aa1f4,ARG_20240630_Peru,37,2,53,17,Pass,,55.8,15.5,,,,,
9514439a-c83a-4d6b-902d-98e8fdb099f0,ARG_20240630_Peru,37,2,57,41,Pass,,42.0,17.8,,,,,
57493f4d-71ec-4357-ada6-bbf6b3b333cb,ARG_20240630_Peru,37,2,59,15,Pass,,50.7,14.9,,,,,
e6d3c713-7db9-48a0-9680-b06c86bc3bc8,ARG_20240630_Peru,37,2,61,44,Pass,,101.4,56.2,,,,,
e32e5c1d-f2fe-4ab5-9018-c4074b9ca388,ARG_20240630_Peru,37,2,63,58,Pass,,57.3,51.4,,,,,
a1f1521e-764d-4d96-a01d-bdc53868af78,ARG_20240630_Peru,37,2,64,3,Pass,,73.2,65.4,,,,,
19c537a7-1cc4-4f9c-a938-fcf43af39960,ARG_20240630_Peru,35,2,65,53,Pass,,31.8,8.0,,,,,
b22ac5c8-05c1-4259-9217-ff66adde1270,ARG_20240630_Peru,35,2,77,21,Pass,,22.4,51.4,,,,,
f578483f-3d89-4354-9e0f-0ef83e7f0950,ARG_20240630_Peru,35,2,77,31,Pass,,52.3,8.6,,,,,
b99f6e24-dcfa-48c5-ba17-ac2e107deb71,ARG_20240630_Peru,28,2,77,35,Pass,,45.4,29.1,,,,,
e0f1ca41-06af-44a2-8437-c3566749c7d1,ARG_20240630_Peru,35,2,77,38,Pass,,55.4,33.7,,,,,
2df1b5f4-29d5-4978-bf8b-ff0042564484,ARG_20240630_Peru,35,2,77,42,Pass,,56.0,42.2,,,,,
389a2a32-e36b-4deb-b450-349648a0c6d2,ARG_20240630_Peru,28,2,77,52,Pass,,45.4,28.5,,,,,
9def02c2-9ac8-40fd-8ba9-e846d3708c26,ARG_20240630_Peru,35,2,78,17,Pass,,5.7,17.8,,,,,
2a37c487-39cb-4632-925b-d5e9834e3792,ARG_20240630_Peru,28,2,78,19,Pass,,16.0,12.0,,,,,
a3a3a4a1-15a6-40f7-acef-37b2b6f528b0,ARG_20240630_Peru,35,2,78,21,Pass,,4.2,19.3,,,,,
3223d92a-c4e2-41aa-95da-7baa020fd296,ARG_20240630_Peru,28,2,78,23,Pass,,14.1,19.3,,,,,
9e94086a-4355-49ff-b2d5-17adb224f0e4,ARG_20240630_Peru,35,2,78,24,Pass,,13.7,18.4,,,,,
124ab617-49b8-4228-9887-dab5ec068575,ARG_20240630_Peru,28,2,78,53,Pass,,60.6,52.4,,,,,
71940931-2001-45a5-8471-32a19c5fc632,ARG_20240630_Peru,35,2,78,54,Pass,,65.2,37.7,,,,,
055acd6d-cd5b-4442-bb8b-b74dc09ecd88,ARG_20240630_Peru,28,2,78,57,Pass,,61.5,46.0,,,,,
34c1ae34-72ad-4c4f-97a3-44be75e153f9,ARG_20240630_Peru,35,2,79,4,Pass,,60.6,12.4,,,,,
7af1075f-e0b3-45e8-a1a1-58858bab1ac8,ARG_20240630_Peru,28,2,79,14,Pass,,40.1,23.9,,,,,
0b9f3587-915c-4d3c-af85-33e6d23bd91a,ARG_20240630_Peru,35,2,79,22,Pass,,56.5,18.4,,,,,
d2bab7b4-90ba-437f-aa92-8be4b7336f6b,ARG_20240630_Peru,28,2,79,32,Pass,,55.4,46.0,,,,,
32da6cb5-38d9-4b0c-a00e-88792e90b248,ARG_20240630_Peru,28,2,79,46,Pass,,55.4,51.4,,,,,
3f883fc7-2b84-4e88-bdd3-3cc590397f32,ARG_20240630_Peru,28,2,79,55,Pass,,51.4,32.2,,,,,
2fe3010a-594e-4d74-af29-2504a1b1ca69,ARG_20240630_Peru,28,2,80,7,Pass,,49.9,29.6,,,,,
469695ae-c133-4480-ae85-55c6d4115729,ARG_20240630_Peru,28,2,80,9,Pass,,53.4,32.7,,,,,
dd589113-870d-485a-900c-ace8f717616e,ARG_20240630_Peru,35,2,80,18,Pass,,89.0,25.6,,,,,
18f6a0dc-694b-47bb-9361-48f9031357c5,ARG_20240630_Peru,35,2,81,37,Pass,,24.0,21.0,,,,,
38675159-8cb1-4e78-a9cb-662d6378ffd1,ARG_20240630_Peru,12,2,82,44,Pass,,29.6,54.6,,,,,
3746579e-7ce0-4de1-bfa8-277a4363a659,ARG_20240630_Peru,35,2,82,51,Pass,,84.7,27.0,,,,,
c1c17ef8-a4a7-4ae0-ac46-cb8af90649d1,ARG_20240630_Peru,28,2,83,24,Pass,,76.0,34.7,,,,,
bcf05b05-50b0-48d1-919a-ba9342272b51,ARG_20240630_Peru,12,2,83,26,Pass,,57.1,45.2,,,,,
9f848f0a-16e6-40a2-bc41-cbfd361b2466,ARG_20240630_Peru,12,2,83,31,Pass,,26.0,53.2,,,,,
a6d8e572-6d13-4fdc-a2ff-90084155f2e4,ARG_20240630_Peru,28,2,83,41,Pass,,44.7,16.2,,,,,
1dd79bb8-13e5-4b60-9488-2eb3cfa83ad3,ARG_20240630_Peru,28,2,84,18,Pass,,25.0,25.6,,,,,
74f132aa-64ae-4aa5-ad7d-80f4f5dc836e,ARG_20240630_Peru,12,2,84,24,Pass,,38.7,50.5,,,,,
46266348-ae53-4f36-98a4-d7e1d6ef17e0,ARG_20240630_Peru,35,2,84,54,Pass,,54.5,36.2,,,,,
d0dd46bc-3b58-46b7-aa46-80a177f6a568,ARG_20240630_Peru,35,2,85,36,Pass,,52.9,17.8,,,,,
f6f57cca-b27f-4327-a7ee-980763becbe0,ARG_20240630_Peru,35,2,89,39,Pass,,74.4,17.8,,,,,
4464e2df-4a35-42e1-a1b3-f45ef8a22aa5,ARG_20240630_Peru,28,2,89,41,Pass,,61.5,31.0,,,,,
2e29c838-6a40-4629-b887-55a2161b4da8,ARG_20240630_Peru,35,2,90,50,Pass,,44.7,8.6,,,,,
be35f409-74d8-4115-9a26-10bc9df1fae4,ARG_20240630_Peru,28,2,91,1,Pass,,16.7,35.7,,,,,
ec4635c7-72a7-4ed4-ad71-d5643ec95cf6,ARG_20240630_Peru,12,2,91,4,Pass,,10.3,64.3,,,,,
98245910-d4f0-44e9-95b3-2700131d0cda,ARG_20240630_Peru,12,2,91,8,Pass,,20.9,65.2,,,,,
3ee98347-79b7-4f0b-92b5-0947e75209a3,ARG_20240630_Peru,37,1,2,41,Ball Receipt*,,46.1,25.2,,,,,
3295d9e8-8b7d-4987-8ee5-ac9de75bbb69,ARG_20240630_Peru,37,1,2,49,Ball Receipt*,,36.5,63.5,,,,,
268181bc-2b13-4545-80e6-43967e6c5b54,ARG_20240630_Peru,37,1,4,12,Ball Receipt*,,38.6,61.9,,,,,
c4957a7b-1c48-4834-b2bc-cc00bf992a5f,ARG_20240630_Peru,37,1,4,21,Ball Receipt*,,45.1,58.5,,,,,
c4f738e1-9c69-42e0-8d61-dbc178346052,ARG_20240630_Peru,37,1,4,28,Ball Receipt*,,56.6,50.0,,,,,
b89ad3bb-7392-4715-829a-022cd4e2e30c,ARG_20240630_Peru,37,1,8,28,Ball Receipt*,,35.4,62.5,,,,,
1dc49536-f992-49e8-bf5b-4fd49dbd3cb2,ARG_20240630_Peru,37,1,9,14,Ball Receipt*,,51.5,55.0,,,,,
f19ef0bc-9898-4d77-b473-111bd40b3d48,ARG_20240630_Peru,37,1,15,7,Ball Receipt*,,76.7,48.9,,,,,
f66f3ed1-05ba-4188-97eb-732efa367f7c,ARG_20240630_Peru,37,1,15,51,Ball Receipt*,,57.4,69.7,,,,,
35b1a32f-468a-4f01-9000-182c0e99104d,ARG_20240630_Peru,37,1,17,15,Ball Receipt*,,46.3,70.2,,,,,
e234db68-fa74-4756-9ca9-6fbb0bc1b91c,ARG_20240630_Peru,37,1,17,23,Ball Receipt*,,43.0,29.0,,,,,
4422ff1c-a9c2-416a-bc66-fc891a3c09c7,ARG_20240630_Peru,37,1,18,36,Ball Receipt*,,89.7,68.7,,,,,
87a941e5-8278-43a1-9861-a6172759026d,ARG_20240630_Peru,37,1,18,39,Ball Receipt*,,87.2,75.2,,,,,
ed11506d-3bc1-486b-925b-102e930d1da0,ARG_20240630_Peru,37,1,21,4,Ball Receipt*,,67.3,50.0,,,,,
df007884-81dd-4ac2-9c10-3804ad843a1c,ARG_20240630_Peru,37,1,21,18,Ball Receipt*,,81.1,56.8,,,,,
b3c094af-50c0-4f9f-bdde-45360448a904,ARG_20240630_Peru,37,1,21,42,Ball Receipt*,,70.1,15.2,,,,,
c1a143d5-b627-4100-a1b6-4f81498a1c9a,ARG_20240630_Peru,37,1,23,13,Ball Receipt*,,57.1,71.5,,,,,
35e8ecc7-c575-4bc4-bdf7-577ab0052f90,ARG_20240630_Peru,37,1,24,1,Ball Receipt*,,93.5,50.0,,,,,
2c7f6087-1d64-460a-9284-4a90eb6168b1,ARG_20240630_Peru,37,1,26,37,Ball Receipt*,,68.5,75.8,,,,,
0b774708-37f3-4e93-9466-d88dad24c9df,ARG_20240630_Peru,37,1,27,22,Ball Receipt*,,62.9,13.0,,,,,
84297f9d-6659-4959-8ae1-abc5bec6e71a,ARG_20240630_Peru,37,1,29,29,Ball Receipt*,,69.8,21.5,,,,,
c9e9b87b-4a69-4976-b972-1bc11168dce3,ARG_20240630_Peru,37,1,31,21,Ball Receipt*,,58.4,27.6,,,,,
f2ddb3f3-558f-4625-8c72-17f63bf47f3d,ARG_20240630_Peru,37,1,31,33,Ball Receipt*,,54.6,12.4,,,,,
54dfd554-9b03-444d-b3d6-9c9e5f9b31a1,ARG_20240630_Peru,37,1,32,14,Ball Receipt*,,74.0,25.7,,,,,
fd0f9780-403b-4eac-9d27-3591e345dc49,ARG_20240630_Peru,37,1,32,57,Ball Receipt*,,90.3,23.4,,,,,
d7af3a83-5a5c-4ae7-8897-39a54e78f7b5,ARG_20240630_Peru,37,1,37,13,Ball Receipt*,,45.1,25.9,,,,,
d750753b-c1ba-4d4e-8b44-1f6a5fb34412,ARG_20240630_Peru,37,1,38,14,Ball Receipt*,,54.9,21.0,,,,,
ad08c8ed-142b-47c3-b2f7-444c8c0243bc,ARG_20240630_Peru,37,1,38,18,Ball Receipt*,,81.3,19.6,,,,,
68865196-ceee-41e6-b291-7258bc8802be,ARG_20240630_Peru,37,1,39,54,Ball Receipt*,,63.3,22.4,,,,,
43cd39b2-7ede-47e7-a551-ac0e03404d87,ARG_20240630_Peru,37,1,41,17,Ball Receipt*,,53.6,8.5,,,,,
6bef3524-d2c1-44e7-aac7-122470225a32,ARG_20240630_Peru,37,1,42,12,Ball Receipt*,,45.4,23.1,,,,,
0829227c-df24-408b-8577-df2b9acc0e24,ARG_20240630_Peru,37,1,42,17,Ball Receipt*,,36.2,21.5,,,,,
ebdb3f12-5a50-4432-ad3d-ee5813077076,ARG_20240630_Peru,37,1,43,41,Ball Receipt*,,107.6,40.7,,,,,
5e00053d-6077-44c4-b54e-1930b5cc75a0,ARG_20240630_Peru,37,2,45,22,Ball Receipt*,,53.7,9.3,,,,,
6d8cd8e4-ed7f-40df-8736-445e64f9f649,ARG_20240630_Peru,37,2,46,6,Ball Receipt*,,74.6,28.2,,,,,
b295537a-f6dd-478c-b7f1-b95ed35ff5f5,ARG_20240630_Peru,37,2,49,27,Ball Receipt*,,68.4,28.8,,,,,
f77ff4c6-fcc6-4c12-89ca-2802242d8bac,ARG_20240630_Peru,37,2,49,30,Ball Receipt*,,63.0,9.9,,,,,
9ab7b625-4265-4d2d-8de7-d9c883d91d63,ARG_20240630_Peru,37,2,53,17,Ball Receipt*,,55.8,15.5,,,,,
c499d8a4-cacb-47b8-a4ea-b2ea0202a337,ARG_20240630_Peru,37,2,57,41,Ball Receipt*,,42.0,17.8,,,,,
a47092c5-fb16-4c2a-acce-cf263687f22a,ARG_20240630_Peru,37,2,59,13,Ball Receipt*,,45.7,17.6,,,,,
16b3d66f-47a0-43c3-84b3-3432315eeac5,ARG_20240630_Peru,37,2,61,44,Ball Receipt*,,101.4,56.2,,,,,
93e38c67-4d6d-404c-9162-7f1aae33bde2,ARG_20240630_Peru,37,2,62,14,Ball Receipt*,,43.9,14.2,,,,,
17262552-32a7-48e2-b9f9-dd9774ea07d9,ARG_20240630_Peru,37,2,63,55,Ball Receipt*,,53.6,37.6,,,,,
6f7fd715-cc43-41ab-b27b-c475e8a0899f,ARG_20240630_Peru,37,2,64,3,Ball Receipt*,,73.2,65.4,,,,,
3a67b8a7-4cdc-4f5f-80cd-aea7e02031fe,ARG_20240630_Peru,37,2,64,6,Ball Receipt*,,87.1,60.2,,,,,
a2670e52-f5c5-4550-9831-9e7b9d0972e9,ARG_20240630_Peru,35,2,65,53,Ball Receipt*,,31.8,8.0,,,,,
15d5c38c-734f-4aac-b796-8384518584c7,ARG_20240630_Peru,35,2,71,58,Ball Receipt*,,39.2,22.9,,,,,
1bef9300-a342-44ae-90ff-26d3bf3b5bb8,ARG_20240630_Peru,35,2,73,30,Ball Receipt*,,105.4,22.5,,,,,
9ef1b1b8-3cb4-4020-abce-8262653617c3,ARG_20240630_Peru,35,2,77,20,Ball Receipt*,,22.4,51.4,,,,,
ca86e70b-0131-4792-b1bc-589c1f413a61,ARG_20240630_Peru,35,2,77,30,Ball Receipt*,,52.3,10.4,,,,,
16c706ea-74e3-4a57-808d-0f5801454c02,ARG_20240630_Peru,28,2,77,34,Ball Receipt*,,45.4,29.1,,,,,
8efc0766-c86a-4745-bdd2-584dbdde6403,ARG_20240630_Peru,35,2,77,38,Ball Receipt*,,55.4,31.7,,,,,
bcdfdc07-b1a8-40b2-83d0-0649f13ef6a4,ARG_20240630_Peru,35,2,77,41,Ball Receipt*,,56.0,42.2,,,,,
bc86fbb1-88f0-45cf-b0ff-446e589d2c0d,ARG_20240630_Peru,28,2,77,52,Ball Receipt*,,45.4,28.5,,,,,
75581a18-2593-4061-8166-017401202188,ARG_20240630_Peru,35,2,78,16,Ball Receipt*,,5.7,17.8,,,,,
9a442d2e-f9c8-40f3-bf38-72ab5b201373,ARG_20240630_Peru,28,2,78,19,Ball Receipt*,,16.0,12.0,,,,,
fae42e71-eb2f-42b9-b60e-722f7152a87e,ARG_20240630_Peru,35,2,78,20,Ball Receipt*,,4.2,19.3,,,,,
ecfbd000-6556-4cc7-a49a-c8f5b3d80740,ARG_20240630_Peru,28,2,78,22,Ball Receipt*,,15.7,18.9,,,,,
0204b13a-09c4-4344-86c4-a7f3ddaa7211,ARG_20240630_Peru,35,2,78,23,Ball Receipt*,,8.8,19.3,,,,,
df063624-78f2-4daf-86e7-a5147b4981b1,ARG_20240630_Peru,28,2,78,52,Ball Receipt*,,60.6,52.4,,,,,
5cd3d273-c0fa-482c-a38c-e44fb5f767f7,ARG_20240630_Peru,35,2,78,54,Ball Receipt*,,65.2,37.7,,,,,
3005cdf8-8b1d-4971-a57b-31a0be1fbee0,ARG_20240630_Peru,28,2,78,55,Ball Receipt*,,61.5,46.0,,,,,
f8bd8994-6053-4687-8f64-45b65b59c957,ARG_20240630_Peru,35,2,79,3,Ball Receipt*,,61.1,11.6,,,,,
0330189d-68e7-4736-8548-f3e13de0e910,ARG_20240630_Peru,28,2,79,13,Ball Receipt*,,40.1,23.9,,,,,
c09b6c23-8beb-4182-a4d0-28f1e21538a2,ARG_20240630_Peru,35,2,79,21,Ball Receipt*,,58.5,19.9,,,,,
3c99ac17-390a-4ef0-93e1-b721511b8daa,ARG_20240630_Peru,28,2,79,32,Ball Receipt*,,55.4,46.0,,,,,
