event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
e5483797-2c9f-43ef-a19b-ce8577f6c15c,Pass,1,16,5,Julián Álvarez,75.3,28.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e8c3ae5e-8f7e-48b7-857f-36a74733b90e,Pass,1,17,4,Julián Álvarez,64.1,55.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
bd147975-001c-41d4-95dc-41c59ae50139,Pass,1,19,2,Lisandro Martínez,36.8,25.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
09e533a7-afff-41aa-8014-5ac5b1bffc69,Pass,1,19,25,Lisandro Martínez,37.2,25.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5696b36f-3a63-459b-ae1c-e76d1a8a85f7,Pass,1,20,5,Julián Álvarez,98.2,61.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b488d3d4-6f7a-4354-84b2-3f6b84965b2b,Pass,1,20,13,Lisandro Martínez,56.8,36.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
83cfac1b-7751-4b94-9b6c-45f19c0877b3,Pass,1,20,41,Lisandro Martínez,56.0,41.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f086a927-5d7e-483f-bd5f-6de275e0c153,Pass,1,20,43,Lisandro Martínez,56.0,42.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e507b034-b67d-4edc-bd10-28afffee2e2b,Pass,1,24,15,Lisandro Martínez,33.1,24.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
87412ad3-b7e4-4656-934a-a580e28d946d,Pass,1,24,33,Lisandro Martínez,31.1,30.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
088fada9-7dad-491f-9dd7-5ba28889fd90,Pass,1,25,0,Lisandro Martínez,50.8,51.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
12f97e9e-c7ae-44a9-9294-288a742dca6f,Pass,1,25,8,Lisandro Martínez,27.7,31.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f699ea9a-b716-44f6-a394-7b29b66a81ca,Pass,1,25,29,Lisandro Martínez,33.9,26.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fb548d1a-6785-499d-86ff-446bd644201c,Pass,1,25,49,Lisandro Martínez,18.1,16.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
71301895-9b8b-49e5-9710-bb212e180536,Pass,1,25,51,Alexis Mac Allister,32.7,5.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c2f3e736-04d4-4f03-9ce3-13eda12cfb94,Pass,1,25,53,Lisandro Martínez,16.9,10.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
68af083d-59f7-48cb-9f38-9215712a3a2b,Pass,1,26,37,Lisandro Martínez,20.9,30.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2d88daf1-4f7f-46d7-84c9-4453f3e3c555,Pass,1,26,38,Alexis Mac Allister,40.4,28.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3e6ed74a-d1ec-42cc-876c-15683f0ee8cf,Pass,1,26,40,Julián Álvarez,37.2,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
eabe40fc-f261-44b1-ad70-a9f2c59b6ed3,Pass,1,27,39,Alexis Mac Allister,8.4,6.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6ef4de7e-234e-4f55-a34b-8fa9e37701d1,Pass,1,27,42,Lisandro Martínez,4.0,9.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d1fb513f-85d4-4605-8d7a-dd714c6925a8,Pass,1,27,43,Alexis Mac Allister,14.9,4.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
47ba1543-c80d-4d2d-b5d4-1d63c7884f25,Pass,1,27,45,Alexis Mac Allister,19.3,13.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
dfe267e6-7d6d-4d0e-8022-3ac92faf7f8b,Pass,1,27,49,Lisandro Martínez,9.0,13.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5ee2a934-4366-4606-87e8-1b8ca6574e71,Pass,1,28,41,Lisandro Martínez,63.7,26.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
80c326fb-51e6-4a5a-98d8-a4c1be2fc2d6,Pass,1,29,45,Lisandro Martínez,26.3,30.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5490507d-5fd2-4b82-b391-5fd99055d9cd,Pass,1,30,11,Alexis Mac Allister,111.9,12.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
bf7ab59f-0f07-46dd-9c39-f23c10bc53cb,Pass,1,30,18,Lisandro Martínez,69.5,29.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c40029e6-0dcb-424f-ab82-362fa5c48107,Pass,1,32,7,Lisandro Martínez,24.5,24.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
737533cf-a68f-4526-a0c7-fce4d3017c13,Pass,1,32,22,Lisandro Martínez,40.6,25.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fbf9e6d7-b8a1-4e58-8c3c-9e3a21b11f97,Pass,1,32,23,Alexis Mac Allister,62.9,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
728297a1-f59c-4aed-a809-2286375ed006,Pass,1,32,29,Lisandro Martínez,51.0,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d7bc7f6d-57a8-4cf9-af3a-bb2a8633d7d1,Pass,1,33,8,Lisandro Martínez,45.6,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cdb79785-2eba-43b7-82df-a802fda93935,Pass,1,33,22,Alexis Mac Allister,62.9,36.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
05d5b316-8846-49d5-9332-f0f7727b7731,Pass,1,33,27,Alexis Mac Allister,66.9,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
65b51546-dc7f-4488-87f8-2ddef9ebe953,Pass,1,33,45,Lisandro Martínez,56.4,17.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
880a0585-246c-4f0a-9f6c-988b3942632f,Pass,1,34,55,Julián Álvarez,108.9,69.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9e8ec21d-ae24-4e0d-b273-60fb887b5f95,Pass,1,36,25,Lisandro Martínez,87.6,40.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ab698d0b-8443-4fea-983d-58636c9ad3e6,Pass,1,36,26,Alexis Mac Allister,92.6,42.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
86b3efda-b8bf-4dc4-b1b7-7d325085cfba,Pass,1,36,46,Lisandro Martínez,66.1,24.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7e696741-4aee-4fd8-ab5a-7e71f7726bce,Pass,1,36,51,Alexis Mac Allister,82.0,15.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
405579f7-d8fb-4ad6-b238-a46a433f3d4a,Pass,1,36,54,Lisandro Martínez,64.1,7.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c0f47ea9-eea6-4cb7-847e-513cde4153a7,Pass,1,37,19,Lisandro Martínez,65.1,19.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5c7465f1-c8a2-44ef-aa90-b3e6e1bb5d15,Pass,1,37,33,Lisandro Martínez,65.9,23.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f75f47ad-baa8-4a8f-9691-b3d95766287f,Pass,1,37,37,Lisandro Martínez,59.3,27.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7eee5929-3991-4dd9-b139-fffdc7ead26a,Pass,1,37,46,Lisandro Martínez,51.4,23.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ce0bc263-3060-48cb-a189-421f15798b09,Pass,1,39,59,Julián Álvarez,33.5,7.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ee9198ad-7050-4df4-b517-89d998b1f737,Pass,1,40,35,Alexis Mac Allister,42.2,35.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5e2fc3ba-1430-452c-8b35-c6fe0ca372c4,Pass,1,41,37,Alexis Mac Allister,70.3,9.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fab5c18e-1679-47c9-9435-d5c7d31c613d,Pass,1,41,49,Alexis Mac Allister,93.0,42.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d55fd68b-5a32-43a7-8595-8e125a51d302,Pass,1,42,7,Alexis Mac Allister,46.2,59.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cd3298ab-415f-44f3-974d-31e7d90eb155,Pass,1,43,13,Lisandro Martínez,42.8,23.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
96b7ce2d-8de1-41ac-8684-3a7e454bab5c,Pass,1,43,26,Lisandro Martínez,38.0,28.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
055fffc2-e018-4410-acf8-4563c5e3ac69,Pass,1,43,31,Lisandro Martínez,40.4,22.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
86fa10f7-cbc1-4393-9432-3ff5f02b1554,Pass,1,43,45,Alexis Mac Allister,93.8,40.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fdd2341d-bebc-4264-a669-abdd5c11ee1d,Pass,1,44,50,Lisandro Martínez,37.1,18.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
63140a70-d570-4135-8ca6-fa264c968da6,Pass,1,45,5,Lisandro Martínez,45.0,19.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4d3c779c-6472-4dce-a4f7-fa7f42c97c2c,Pass,1,45,14,Lisandro Martínez,39.0,30.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
23c6adac-5dbd-4478-9469-819362c80068,Pass,2,45,0,Julián Álvarez,60.0,40.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
97c30a64-c8e1-41dd-a3fc-352318b3b3f7,Pass,2,45,15,Lisandro Martínez,21.4,20.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
808d5b8e-eb7a-493b-bb26-027687b542db,Pass,2,45,36,Lisandro Martínez,23.6,13.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
36f64b5c-3b94-4916-a295-b7f8171b26ed,Pass,2,45,59,Julián Álvarez,98.2,1.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
51ee0127-35a7-4312-98e6-8350acee0a13,Pass,2,46,1,Alexis Mac Allister,82.3,1.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5cbedb6f-688d-4f38-b76a-5f09266235ae,Pass,2,47,15,Alexis Mac Allister,38.8,67.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
44553ac1-8f32-4003-8656-07ea046b5ef0,Pass,2,47,29,Lisandro Martínez,35.6,13.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
607ad909-e99b-4f6a-bfe0-ed522a958d12,Pass,2,48,3,Alexis Mac Allister,109.4,45.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fc3778c2-1f56-471f-8650-491663163345,Pass,2,49,45,Alexis Mac Allister,93.5,37.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0ff7249c-2d1f-452b-ad1d-84f2a21f7708,Pass,2,51,43,Lisandro Martínez,39.1,3.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c9fe25a9-2e8c-4895-abb4-891482590b67,Pass,2,51,47,Lisandro Martínez,37.5,4.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e8bc005a-5946-4a30-ab73-c7d245e153c5,Pass,2,52,5,Lisandro Martínez,34.8,32.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
15ed04d3-f921-4c32-84f2-3ccf990ac477,Pass,2,52,14,Lisandro Martínez,39.2,18.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ba87646d-9e69-4ab0-b794-c7c372e4cdae,Pass,2,53,34,Julián Álvarez,27.2,17.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
961e57d4-d018-40b6-8402-2cbb2d680b0f,Pass,2,54,35,Julián Álvarez,111.2,15.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
458d596e-c4cd-4b1e-b77f-8f8aee2014a9,Pass,2,55,19,Alexis Mac Allister,86.2,11.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1e57b4fe-7abd-47a6-b6b0-248aa0666034,Pass,2,55,26,Lisandro Martínez,51.7,23.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cbbaba5e-4c91-4bde-bed8-2a6c3f1f64b3,Pass,2,55,47,Lisandro Martínez,45.9,36.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e86dde87-0312-4f38-8a38-a7a963259d58,Pass,2,56,0,Lisandro Martínez,15.5,18.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
97ffd71a-eacd-402f-b3ce-b71fcea359e3,Pass,2,56,7,Lisandro Martínez,27.5,16.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8dacd1f1-78e5-4244-9767-b931457bca90,Pass,2,57,38,Alexis Mac Allister,96.4,75.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
89e2a351-3997-4fc4-bb6b-5ccb10fd6f1d,Pass,2,57,39,Julián Álvarez,98.8,68.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ef5bacd5-6539-4cf5-90b2-d1b4cdb70e30,Pass,2,57,41,Alexis Mac Allister,100.7,76.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
dded75aa-b3d8-4bd7-b6fe-1f07e7bd1c1b,Pass,2,59,14,Julián Álvarez,105.2,68.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8dc3336d-0c6f-4240-b34e-a5345e9141ee,Pass,2,59,55,Lisandro Martínez,16.2,20.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
51f0712d-de8a-4a5f-9734-df3807b3f60b,Pass,2,60,2,Julián Álvarez,49.9,47.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
03cb8db9-dcbf-4771-a4d4-cb17450b00c3,Pass,2,61,7,Lisandro Martínez,30.6,10.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d215ced9-fd68-47a6-8b0a-254b9ace145b,Pass,2,61,13,Lisandro Martínez,36.4,17.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
23f872f5-2c18-42d0-b93d-af2a044660f2,Pass,2,62,45,Lisandro Martínez,19.8,4.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0d15c833-0c28-43ed-8840-1b12e88894a7,Pass,2,63,9,Lisandro Martínez,42.5,23.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
679d44fd-6b91-4a31-b129-cca8b52e5748,Pass,2,63,16,Lisandro Martínez,43.8,16.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d2a5ba2e-f903-4b8e-a994-0f4feb8d8731,Pass,2,63,53,Lisandro Martínez,34.4,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0ba83168-fa18-4188-93ed-e4fdaabc1675,Pass,2,67,34,Lisandro Martínez,15.3,13.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
50978e64-fd34-439b-9a0a-20bdf48644bf,Pass,2,69,14,Lisandro Martínez,5.3,31.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1bcf5fe2-07af-4f0f-9444-1924039980dc,Pass,2,69,35,Lisandro Martínez,17.0,18.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1b3ad72c-4541-46e7-b852-fa745cdd8c66,Pass,2,71,27,Giovani Lo Celso,27.1,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d482e550-4f6f-4956-9818-91301c440831,Pass,2,71,30,Julián Álvarez,49.1,28.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6148ead7-e511-4688-a554-77442d812805,Pass,2,71,33,Giovani Lo Celso,59.7,5.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0b856322-ee7d-4027-9fff-03aa9e884d11,Pass,2,72,40,Julián Álvarez,71.0,63.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
325b82af-35b7-4dbc-a83d-6dfbd38a28b4,Pass,2,72,55,Lisandro Martínez,15.3,15.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8cf79ba2-49d2-4ed9-9024-24c6d6175466,Pass,2,73,2,Lisandro Martínez,14.5,3.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d71d2db2-e549-4359-9500-a02088597b73,Pass,2,73,38,Lisandro Martínez,4.8,32.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7ebb6f9f-d001-4320-a888-58f65e4bb9a2,Pass,2,74,5,Lisandro Martínez,21.5,3.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1cc7fbe4-0a20-44a1-b649-542545befa19,Pass,2,74,6,Alexis Mac Allister,42.6,3.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5b70db53-ea21-4de1-a372-a04c1e586f66,Pass,2,74,8,Lisandro Martínez,26.7,9.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6cd19467-908b-470e-bfac-cdfc18cc2663,Pass,2,74,40,Lisandro Martínez,14.5,21.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
516d1686-a804-4a53-b6d3-5e4e1e34795c,Pass,2,76,52,Alexis Mac Allister,85.7,49.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
871393d9-4c2d-499a-a062-4e72043eefae,Pass,2,77,23,Giovani Lo Celso,120.0,80.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fd9f774f-8b13-4ab0-9a87-c288e86a1f18,Pass,2,77,27,Giovani Lo Celso,102.8,66.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f5362623-486b-49a8-8403-744e20cafa9a,Pass,2,78,14,Alexis Mac Allister,26.9,53.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d5f48a2e-7ef1-4604-b1db-d6569a29077c,Pass,2,78,30,Lisandro Martínez,19.5,37.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0b949e9f-bdd8-4398-a9fc-66847d257d00,Pass,2,79,41,Lisandro Martínez,29.7,5.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8958f17a-c89c-4119-9499-a5b7bf6b7013,Pass,2,79,44,Alexis Mac Allister,34.0,18.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2c823606-1908-4d41-95a5-7d4d122fd1ec,Pass,2,83,59,Giovani Lo Celso,88.9,59.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9cc901df-84bc-4274-9a94-8d96e67d4445,Pass,2,86,48,Giovani Lo Celso,93.4,32.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
85dd0f25-516e-4982-83e9-bd2528715b54,Pass,2,86,55,Giovani Lo Celso,86.6,4.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
79d042cf-0438-4e56-9b36-d5a66693e4c0,Pass,2,86,58,Lisandro Martínez,69.9,12.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c3ad316b-949d-4bfe-a008-0ce42652dc51,Pass,2,86,59,Giovani Lo Celso,66.2,2.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7a3f8c01-7420-40dd-9810-62ee1f54b3e0,Pass,2,87,12,Lisandro Martínez,29.3,1.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7218c9a5-100b-4b18-ab39-64b99fa9e261,Pass,2,87,13,Giovani Lo Celso,41.8,10.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
bb365bb4-79b5-4ee0-8e75-723517bdf197,Pass,2,87,18,Giovani Lo Celso,73.2,22.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
926c9d6b-642e-4275-b3c4-e38995a6a434,Pass,2,92,27,Giovani Lo Celso,75.4,75.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
adbb3b09-4bc6-4586-a9df-72f0f4f9cf6b,Pass,2,92,54,Giovani Lo Celso,105.5,70.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0c486c8b-5510-4707-9e97-d05af6d2e2a5,Pass,2,93,1,Giovani Lo Celso,84.9,58.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cfd369e5-1427-444f-af23-cdcff40973ed,Pass,2,93,2,Lisandro Martínez,74.9,31.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c3233690-c7ee-4828-a607-81ea81a289d0,Pass,2,93,25,Lisandro Martínez,65.0,7.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e6ee6864-4081-44de-b9d7-e5bf604d9749,Ball Receipt*,1,0,52,Lisandro Martínez,20.5,28.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d3f1bceb-d4ac-48fa-9421-87b60a2f0cee,Ball Receipt*,1,1,6,Lisandro Martínez,27.9,22.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d8323d89-2aa9-4c86-b9bb-c76a9943e1bf,Ball Receipt*,1,1,16,Lisandro Martínez,33.3,25.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fc1072dc-7007-420a-bc22-5737293163e2,Ball Receipt*,1,1,49,Lisandro Martínez,25.7,22.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0130d134-26c1-45b3-88be-02d3b62acb0f,Ball Receipt*,1,1,56,Julián Álvarez,81.8,49.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
eb85446e-d0e8-46ee-85a6-076088d5f071,Ball Receipt*,1,3,10,Lisandro Martínez,20.5,20.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7647bc01-8428-46d4-b3ca-fc73e799e4ac,Ball Receipt*,1,3,23,Lisandro Martínez,30.9,30.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cbcf467d-7c4f-4d1f-b0b3-2a4a4fc2fdf4,Ball Receipt*,1,3,32,Lisandro Martínez,32.7,32.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b88fea5a-054a-469b-b265-2178f9e56857,Ball Receipt*,1,3,49,Lisandro Martínez,26.5,24.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
05ccc90a-5963-4982-b719-57f80e8644ba,Ball Receipt*,1,3,55,Alexis Mac Allister,87.0,3.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b68b2487-a944-4208-be39-7105929713b6,Ball Receipt*,1,4,11,Julián Álvarez,87.8,6.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0dd64f16-142d-422a-bcfe-90efb6143632,Ball Receipt*,1,5,46,Lisandro Martínez,50.4,12.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6f8c043e-99cc-4763-9dbf-4624ccc87de1,Ball Receipt*,1,6,1,Lisandro Martínez,39.8,9.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8df9aa46-1b96-4484-92ea-bd64a6b01f72,Ball Receipt*,1,6,5,Alexis Mac Allister,74.7,12.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a074a748-4ecc-4e94-85a2-41976ea003f4,Ball Receipt*,1,6,9,Lisandro Martínez,48.0,10.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f9720eee-70d9-402d-8edf-af11a65ffbad,Ball Receipt*,1,6,21,Julián Álvarez,104.0,45.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1023ec37-1cc4-41d0-b6e4-96a48cb6cc7d,Ball Receipt*,1,8,17,Alexis Mac Allister,85.4,51.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9c950c99-5d70-4f81-9d50-1413a6bb8f11,Ball Receipt*,1,8,51,Lisandro Martínez,26.3,29.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6912af9a-df0b-4753-b84c-fe1d73c71cd6,Ball Receipt*,1,9,9,Alexis Mac Allister,64.1,46.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fed95860-9fea-4ca0-b4a6-e75ebe185836,Ball Receipt*,1,9,21,Lisandro Martínez,51.4,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ab7f16e1-0851-4e0f-9aa8-ddcf4aa92ee5,Ball Receipt*,1,9,27,Lisandro Martínez,51.8,21.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
290d1e35-cb76-4379-8d94-622c32da1898,Ball Receipt*,1,11,0,Lisandro Martínez,44.6,27.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
59972f5f-070b-4e1f-90f6-2e3e87c61613,Ball Receipt*,1,11,6,Lisandro Martínez,51.4,21.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
81047c35-0aae-40b7-8dc6-2a730f8a5b9c,Ball Receipt*,1,11,34,Alexis Mac Allister,95.0,42.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6fe3abd8-5374-4943-9b68-26a61fccc4bc,Ball Receipt*,1,12,51,Alexis Mac Allister,74.1,16.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
669e8a4b-816c-4b26-a818-0af42b5d3d7e,Ball Receipt*,1,12,55,Lisandro Martínez,45.8,17.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9f5d5256-8908-49e7-82b7-334e692f2b07,Ball Receipt*,1,13,18,Lisandro Martínez,55.4,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
da539fb0-dfc5-4674-82bf-eb71b531824b,Ball Receipt*,1,13,22,Lisandro Martínez,51.4,11.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4be3a762-567c-47ac-822d-f1c5668056aa,Ball Receipt*,1,13,44,Alexis Mac Allister,57.2,21.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3a4337c6-ff4b-49c3-900f-f8fb740f4a54,Ball Receipt*,1,13,48,Lisandro Martínez,43.4,24.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
