event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
99a5909a-5db6-4b8b-9755-b8c9f72d6fc4,Pass,1,27,39,Alexis Mac Allister,8.4,6.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
796cb9db-617b-446f-99b4-bce94d3147fd,Pass,1,27,42,Lisandro Martínez,4.0,9.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5388d62f-7047-449a-a18f-bd6eac3f34a6,Pass,1,27,43,Alexis Mac Allister,14.9,4.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
dd86e905-8aa3-4a50-86f2-e517cf0801a2,Pass,1,27,45,Alexis Mac Allister,19.3,13.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0912f6d0-791d-48b1-a1db-cccc8d4c5ce8,Pass,1,27,49,Lisandro Martínez,9.0,13.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
46535b48-ef06-41d7-94a7-747d75d4e26b,Pass,1,28,41,Lisandro Martínez,63.7,26.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a04495e2-a1ad-403d-a73d-867dab02c02a,Pass,1,29,45,Lisandro Martínez,26.3,30.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
83a2e03d-47bf-48a6-b7c5-59c2ade34182,Pass,1,30,11,Alexis Mac Allister,111.9,12.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
aada6b60-cff8-4c90-a5cd-018aa7271840,Pass,1,30,18,Lisandro Martínez,69.5,29.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
325a4c28-e94b-4970-bb7b-a1da20f3e152,Pass,1,32,7,Lisandro Martínez,24.5,24.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
60536ea8-14cc-4433-825e-76f071cb1dba,Pass,1,32,22,Lisandro Martínez,40.6,25.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
40993f3d-fc72-45d0-8341-af8ad72cbe97,Pass,1,32,23,Alexis Mac Allister,62.9,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
70b6aba8-fe77-4fbd-8e18-d9f1ae486f5f,Pass,1,32,29,Lisandro Martínez,51.0,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d2188049-791d-404c-bcb9-3989f1abb64b,Pass,1,33,8,Lisandro Martínez,45.6,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b6966fe7-105c-4968-af07-579c555bb4f5,Pass,1,33,22,Alexis Mac Allister,62.9,36.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
bb50934b-0de4-4c1c-8d90-b02e9a6b2b31,Pass,1,33,27,Alexis Mac Allister,66.9,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
64df95a4-c621-4ede-b6ff-ad22695752e9,Pass,1,33,45,Lisandro Martínez,56.4,17.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9efcee5d-abc3-4f78-8f6c-16554e697e7c,Pass,1,34,55,Julián Álvarez,108.9,69.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
eff5f9dc-1d28-4f25-a41f-979e9c53aa39,Pass,1,36,25,Lisandro Martínez,87.6,40.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f3b26d38-0bb1-4887-8fa9-33268e72a3fa,Pass,1,36,26,Alexis Mac Allister,92.6,42.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
523d1297-86b3-473f-8d61-70329003cf67,Pass,1,36,46,Lisandro Martínez,66.1,24.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
88f6d189-9be2-4b21-8c64-ce9a89a49d82,Pass,1,36,51,Alexis Mac Allister,82.0,15.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7d648938-67f5-4c8e-bdcc-87f0d12e3f8d,Pass,1,36,54,Lisandro Martínez,64.1,7.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
450d9744-4818-415a-b662-1b857b20ec6f,Pass,1,37,19,Lisandro Martínez,65.1,19.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f97dcdfb-8e3e-475f-be20-3ef34c48010c,Pass,1,37,33,Lisandro Martínez,65.9,23.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f313d2c0-2068-403a-96a2-8aa4e52d84d1,Pass,1,37,37,Lisandro Martínez,59.3,27.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a5ece957-2e4a-4032-a0de-ce7f98659ecb,Pass,1,37,46,Lisandro Martínez,51.4,23.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
39f0923d-962a-491d-b5f6-d63b556d9be8,Pass,1,39,59,Julián Álvarez,33.5,7.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
38511415-a5f3-4fa0-9286-c72c57fb69b4,Pass,1,40,35,Alexis Mac Allister,42.2,35.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
64cd7de0-5966-411e-a208-8d5bd59af835,Pass,1,41,37,Alexis Mac Allister,70.3,9.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
930f80ad-5056-4b0e-9716-75a560e9a84c,Pass,1,41,49,Alexis Mac Allister,93.0,42.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e32272b8-e486-4aa6-a138-6beca97aedfb,Pass,1,42,7,Alexis Mac Allister,46.2,59.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e9f61645-bbc3-4401-a7ba-96cb23ec193e,Pass,1,43,13,Lisandro Martínez,42.8,23.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ee07262f-6c3f-4a39-b200-6c8657ffa86d,Pass,1,43,26,Lisandro Martínez,38.0,28.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ee675923-6a29-4cf3-9b4a-b956d697e295,Pass,1,43,31,Lisandro Martínez,40.4,22.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7aefc3d5-3039-4af8-b341-8b49f2875137,Pass,1,43,45,Alexis Mac Allister,93.8,40.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d81580ad-270b-4be7-b507-a7c45596e92c,Pass,1,44,50,Lisandro Martínez,37.1,18.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
12358b17-4375-421e-ae35-1f13b04f048c,Pass,1,45,5,Lisandro Martínez,45.0,19.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
92ef6f30-a033-44ea-a7fe-ecd4433d08c9,Pass,1,45,14,Lisandro Martínez,39.0,30.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c709b21b-cb5f-4542-bb9c-b53aeadec9e2,Pass,2,45,0,Julián Álvarez,60.0,40.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c6356d5e-b8f8-4536-9334-72ec1cd6676d,Pass,2,45,15,Lisandro Martínez,21.4,20.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
23ec55d7-c71f-453d-acd5-b8d1ba13afd4,Pass,2,45,36,Lisandro Martínez,23.6,13.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a246f2e0-2c6a-4973-9d41-731d3daa6452,Pass,2,45,59,Julián Álvarez,98.2,1.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
42bbbcb6-0902-4f62-a918-28b572909a41,Pass,2,46,1,Alexis Mac Allister,82.3,1.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
659343b2-0760-442c-bed5-4e9ec471ca58,Pass,2,47,15,Alexis Mac Allister,38.8,67.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0087878a-28af-4d18-97d0-77c0da336917,Pass,2,47,29,Lisandro Martínez,35.6,13.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fdd5defe-e4ea-4649-b050-97ae7b7007cd,Pass,2,48,3,Alexis Mac Allister,109.4,45.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b7b04512-26c5-4626-b141-b822fb8d3316,Pass,2,49,45,Alexis Mac Allister,93.5,37.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d2acb5c7-5b76-48df-9547-0df8bdf0872c,Pass,2,51,43,Lisandro Martínez,39.1,3.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2ee13df3-5a3c-44f0-b4d8-7af837145867,Pass,2,51,47,Lisandro Martínez,37.5,4.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2b17276e-e7e9-430c-837a-c056cb1a3dd3,Pass,2,52,5,Lisandro Martínez,34.8,32.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
50fde2bc-2a4b-4b31-8c64-96c7f23d694b,Pass,2,52,14,Lisandro Martínez,39.2,18.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
dae223f7-14c7-4d17-b6f7-6a225705c204,Pass,2,53,34,Julián Álvarez,27.2,17.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0c3bea10-16d2-426f-82ba-1086d3a9e198,Pass,2,54,35,Julián Álvarez,111.2,15.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b193f78f-f7ce-4508-903e-1f3eebe12de9,Pass,2,55,19,Alexis Mac Allister,86.2,11.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
132a849d-722c-4aaf-a4e0-08d26677f43d,Pass,2,55,26,Lisandro Martínez,51.7,23.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7f79f71a-aab9-43ba-b376-672ab7f246bc,Pass,2,55,47,Lisandro Martínez,45.9,36.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f43fbcf9-45e1-4243-88eb-52819b69ad68,Pass,2,56,0,Lisandro Martínez,15.5,18.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
bddcc2b3-ac3f-414b-99ef-13470eece4e7,Pass,2,56,7,Lisandro Martínez,27.5,16.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5ae72a10-6ded-491b-8b89-9bf8be66227c,Pass,2,57,38,Alexis Mac Allister,96.4,75.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a72d9c91-d12a-4e6f-a63c-9f892e796206,Pass,2,57,39,Julián Álvarez,98.8,68.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
06279596-5aca-4260-947c-01abd3d858dd,Pass,2,57,41,Alexis Mac Allister,100.7,76.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
613866dc-4f2b-426c-bdd3-5eee17ed5420,Pass,2,59,14,Julián Álvarez,105.2,68.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7c3c8625-6a04-47e6-9e89-0c631d043354,Pass,2,59,55,Lisandro Martínez,16.2,20.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cdbbb931-83ed-43ec-a2f3-bf606f21e6cf,Pass,2,60,2,Julián Álvarez,49.9,47.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0d371c75-86b5-40c4-9fcc-707200a4454a,Pass,2,61,7,Lisandro Martínez,30.6,10.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
319ac401-1e08-42ca-9dad-8d57036e2232,Pass,2,61,13,Lisandro Martínez,36.4,17.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
87dddda2-467e-4a06-a7c2-7b3920a3ce81,Pass,2,62,45,Lisandro Martínez,19.8,4.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
59a2dc16-9316-4142-90f2-3ccfa94267d7,Pass,2,63,9,Lisandro Martínez,42.5,23.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
42efabf2-7d7a-4b3d-9d80-8b44340651c3,Pass,2,63,16,Lisandro Martínez,43.8,16.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d1015dd8-d665-45c1-9dac-ff264683f203,Pass,2,63,53,Lisandro Martínez,34.4,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9ba58a4d-9752-4e7e-bcd5-6f5c79c5f31e,Pass,2,67,34,Lisandro Martínez,15.3,13.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b74763fa-9685-4cf5-86fc-3779782eb27a,Pass,2,69,14,Lisandro Martínez,5.3,31.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7ec6ae26-f178-4e3b-a18a-310278bfe4af,Pass,2,69,35,Lisandro Martínez,17.0,18.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5d17c5c6-b153-4164-b4c4-f5014746c585,Pass,2,71,27,Giovani Lo Celso,27.1,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
18d2a360-31c1-4359-a7e5-0119489a569a,Pass,2,71,30,Julián Álvarez,49.1,28.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
40381eda-f406-4d3f-b0f2-29fc697fa201,Pass,2,71,33,Giovani Lo Celso,59.7,5.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
035b07e1-c027-45c8-90a2-fe7f8b1a481e,Pass,2,72,40,Julián Álvarez,71.0,63.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f4c56aa5-6471-4e24-b5fb-c2b800a8d401,Pass,2,72,55,Lisandro Martínez,15.3,15.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
79476c03-652f-4c08-86ea-8adee4c7a8b8,Pass,2,73,2,Lisandro Martínez,14.5,3.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e645cb5c-2f23-41b2-a321-9ea3b29188ae,Pass,2,73,38,Lisandro Martínez,4.8,32.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fdef571f-ea1f-4490-a3d7-4dbe9f0315ab,Pass,2,74,5,Lisandro Martínez,21.5,3.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
467d5cba-fc17-4ea9-84ce-dc11b11633ea,Pass,2,74,6,Alexis Mac Allister,42.6,3.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
699f044e-ac69-4e3a-b5c1-2658d9cb5dba,Pass,2,74,8,Lisandro Martínez,26.7,9.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b86143c6-33bb-4bde-958b-371ba876437b,Pass,2,74,40,Lisandro Martínez,14.5,21.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
da25e23b-cdb8-4517-844e-245c57f34d28,Pass,2,76,52,Alexis Mac Allister,85.7,49.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
77bc6636-6edc-4be1-b17d-14b9886c9db2,Pass,2,77,23,Giovani Lo Celso,120.0,80.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2abac740-8239-4a10-b047-8a0c9a6db1d4,Pass,2,77,27,Giovani Lo Celso,102.8,66.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ac6c555b-de51-4620-abc4-6b693fc83c63,Pass,2,78,14,Alexis Mac Allister,26.9,53.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b2a79d70-fdea-408e-bee2-e13c204d202e,Pass,2,78,30,Lisandro Martínez,19.5,37.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
bfd6e8f8-5cfb-4285-b1aa-e380e758515e,Pass,2,79,41,Lisandro Martínez,29.7,5.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
16ddf77a-377a-4fde-91ac-e764da71195e,Pass,2,79,44,Alexis Mac Allister,34.0,18.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1c8f29da-6f0e-4364-9d76-1e1b23c4260e,Pass,2,83,59,Giovani Lo Celso,88.9,59.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8a75e70e-9a11-4676-8f63-e0e6dd0a713c,Pass,2,86,48,Giovani Lo Celso,93.4,32.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f6d39160-724f-4f13-953e-b7b4fb5ce425,Pass,2,86,55,Giovani Lo Celso,86.6,4.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2852af61-930e-4d7c-91b1-b66fe372de22,Pass,2,86,58,Lisandro Martínez,69.9,12.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8c1c27a6-0afe-4ad0-a225-801f3c43ea78,Pass,2,86,59,Giovani Lo Celso,66.2,2.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5f47065a-d6c7-4ca5-8aee-432b6f0608f2,Pass,2,87,12,Lisandro Martínez,29.3,1.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
65db682b-69b3-4a2f-8b58-b286f8a44ef0,Pass,2,87,13,Giovani Lo Celso,41.8,10.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c042ae6d-905f-4dab-b7a4-16b77094cbda,Pass,2,87,18,Giovani Lo Celso,73.2,22.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
542e8111-1711-4c71-84bc-9317135b996a,Pass,2,92,27,Giovani Lo Celso,75.4,75.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
87cc2b85-9298-4b2a-923b-9f242489b15f,Pass,2,92,54,Giovani Lo Celso,105.5,70.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
df95b099-f771-4751-b1b2-ec3d9423ba26,Pass,2,93,1,Giovani Lo Celso,84.9,58.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0df97b50-1172-4e55-85ad-d8cbd44d9051,Pass,2,93,2,Lisandro Martínez,74.9,31.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3f49ff2b-0b95-4f4b-9505-7c565cc0ef49,Pass,2,93,25,Lisandro Martínez,65.0,7.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
29c2a9c0-5258-47cf-81c3-4d5e14e6309c,Ball Receipt*,1,0,52,Lisandro Martínez,20.5,28.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
98b5a3bd-950b-4ac0-8dd5-ed1272a73cf3,Ball Receipt*,1,1,6,Lisandro Martínez,27.9,22.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
be16a6b7-f80f-4c65-a6e9-0e099d5d4779,Ball Receipt*,1,1,16,Lisandro Martínez,33.3,25.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a38295a0-8105-46d5-aba1-9eed2cdbb92c,Ball Receipt*,1,1,49,Lisandro Martínez,25.7,22.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b04ea4fd-e522-4e5e-adcd-9f1ba62aded6,Ball Receipt*,1,1,56,Julián Álvarez,81.8,49.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
51a5aa23-8470-461f-ab04-ff58fab91f00,Ball Receipt*,1,3,10,Lisandro Martínez,20.5,20.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a7bb4a11-a548-4283-ab52-e2c6b017fb6d,Ball Receipt*,1,3,23,Lisandro Martínez,30.9,30.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c3f1a188-b65d-4752-b4d5-2a99da7cefd3,Ball Receipt*,1,3,32,Lisandro Martínez,32.7,32.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6fe9b262-ee93-4422-8080-3b4ce61b1df9,Ball Receipt*,1,3,49,Lisandro Martínez,26.5,24.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e56c0bf7-a50c-434f-be88-c35671a2be2a,Ball Receipt*,1,3,55,Alexis Mac Allister,87.0,3.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2e4f720a-7f47-4c22-8c12-d09ee5ded211,Ball Receipt*,1,4,11,Julián Álvarez,87.8,6.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7d5e97e3-f4b7-4286-933b-1b2a57dc1709,Ball Receipt*,1,5,46,Lisandro Martínez,50.4,12.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2483d3b9-32ce-4399-b04d-3ecbb4ecff73,Ball Receipt*,1,6,1,Lisandro Martínez,39.8,9.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0a771a0f-4e2d-474b-b19c-83a40b77a5a8,Ball Receipt*,1,6,5,Alexis Mac Allister,74.7,12.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b703bb12-f65b-448a-9f9c-5cf06de4b52c,Ball Receipt*,1,6,9,Lisandro Martínez,48.0,10.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8cf3c4b9-5d61-4145-87c2-4df4072a87ac,Ball Receipt*,1,6,21,Julián Álvarez,104.0,45.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4d74dc39-0d78-4dbd-ad5f-5817b56635d1,Ball Receipt*,1,8,17,Alexis Mac Allister,85.4,51.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
bc9e8668-2f42-4020-841e-93fd5a3cdf52,Ball Receipt*,1,8,51,Lisandro Martínez,26.3,29.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5656b66c-88c0-4bab-b021-bcaf45703c5a,Ball Receipt*,1,9,9,Alexis Mac Allister,64.1,46.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8c74c388-77b0-4b4b-b700-a906d14ec83f,Ball Receipt*,1,9,21,Lisandro Martínez,51.4,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
22d665a5-08ef-46ab-a9ea-22b182a287ae,Ball Receipt*,1,9,27,Lisandro Martínez,51.8,21.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c16183bd-f27d-4254-9b2f-9b0d90192420,Ball Receipt*,1,11,0,Lisandro Martínez,44.6,27.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3015ea60-d8fa-4f62-9747-51115a8c5541,Ball Receipt*,1,11,6,Lisandro Martínez,51.4,21.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
614130d7-a370-4a65-86df-e0356255bfd1,Ball Receipt*,1,11,34,Alexis Mac Allister,95.0,42.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
da061c81-aa4b-45dc-97b4-762828763644,Ball Receipt*,1,12,51,Alexis Mac Allister,74.1,16.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
dc367cfc-0ffb-4fb5-81c4-c204aea4c20f,Ball Receipt*,1,12,55,Lisandro Martínez,45.8,17.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5d28effc-2fea-4794-addd-0d53b834cfed,Ball Receipt*,1,13,18,Lisandro Martínez,55.4,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
433f86d7-5f4c-4db4-ac23-7f73195b45e5,Ball Receipt*,1,13,22,Lisandro Martínez,51.4,11.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e40fa733-cc32-4efc-b9c6-4d2a48055e35,Ball Receipt*,1,13,44,Alexis Mac Allister,57.2,21.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
de5bd02c-7d65-4cef-803c-d9675927b697,Ball Receipt*,1,13,48,Lisandro Martínez,43.4,24.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f11fedb0-6d9a-4666-88eb-84f5104f94b1,Ball Receipt*,1,13,58,Lisandro Martínez,39.6,20.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cef5de9a-661b-42fb-9207-7f0a71d9f97c,Ball Receipt*,1,14,4,Alexis Mac Allister,87.2,11.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3f7e3fff-8033-446a-932a-bb334606e0c8,Ball Receipt*,1,14,58,Alexis Mac Allister,93.2,27.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
76c1b022-8a99-464e-89a9-8429a2a146e0,Ball Receipt*,1,15,15,Lisandro Martínez,55.6,37.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
721fd3af-41b5-43b9-bd2c-c6f95252be97,Ball Receipt*,1,15,17,Alexis Mac Allister,79.1,33.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3c533cb6-a754-4f28-a2d8-f3febd0cfd29,Ball Receipt*,1,15,20,Lisandro Martínez,61.7,21.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3bfdf994-3ee0-487a-8c80-df68ff323ebc,Ball Receipt*,1,15,38,Lisandro Martínez,39.0,14.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4af3ee7e-6a4f-482a-b575-0e7872616c27,Ball Receipt*,1,15,54,Lisandro Martínez,57.6,21.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
490e531b-af50-42d8-b77c-b6f74be64741,Ball Receipt*,1,15,56,Alexis Mac Allister,78.9,28.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
24dd3213-049a-4336-9eed-6b48b1dcda80,Ball Receipt*,1,15,57,Julián Álvarez,87.0,40.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5b9e896e-3528-41c9-a017-2d5f269d4f1a,Ball Receipt*,1,16,3,Julián Álvarez,69.3,24.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f9f0bb79-d8be-4794-96aa-c3c23147d7bb,Ball Receipt*,1,17,4,Julián Álvarez,56.8,49.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
68c26b19-620b-41ec-87c2-74c3db2c09ec,Ball Receipt*,1,18,59,Lisandro Martínez,28.9,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d5d92453-1448-468f-8998-7736704e58ef,Ball Receipt*,1,19,23,Lisandro Martínez,37.6,25.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
47e8c450-682c-43e3-b531-5f06b7577566,Ball Receipt*,1,20,3,Julián Álvarez,104.8,72.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
eb5b2360-0abb-4343-a02a-ae0fe0f84d29,Ball Receipt*,1,20,12,Lisandro Martínez,57.6,36.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5df91295-238f-4130-971d-9c316bfbbe49,Ball Receipt*,1,20,40,Lisandro Martínez,56.0,41.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8e222994-6b5f-486b-b533-bf814b787910,Ball Receipt*,1,20,43,Lisandro Martínez,55.0,43.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
